,symbol,name,description,refreshed_at,from_date,to_date,year,root_symbol,exch_symbol,contract month,first trade,expiration date,settlement
11,0DJ2021,"Mini European 3.5% Fuel Oil Barges FOB Rdam (Platts) Futures, April 2021 (0DJ2021)",http://www.cmegroup.com/trading/energy/refined-products/mini-european-35pct-fuel-oil-platts-barges-fob-rdam-swap-futures_product_calendar_futures.html,2017-12-07 01:08:51,2017-12-04,2017-12-06,2021,0D,0DJ21,April 2021 Mini European 3.5% Fuel Oil Barges FOB Rdam (Platts) Futures,2017-01-03,2021-04-30,2021-05-04
12,0DK2019,"Mini European 3.5% Fuel Oil Barges FOB Rdam (Platts) Futures, May 2019 (0DK2019)",http://www.cmegroup.com/trading/energy/refined-products/mini-european-35pct-fuel-oil-platts-barges-fob-rdam-swap-futures_product_calendar_futures.html ,2018-10-19 00:15:29,2015-02-12,2018-10-18,2019,0D,0DK19,May 2019 Mini European 3.5% Fuel Oil Barges FOB Rdam (Platts) Futures,2015-01-02,2019-05-31,2019-06-04
13,0DK2020,"Mini European 3.5% Fuel Oil Barges FOB Rdam (Platts) Futures, May 2020 (0DK2020)",http://www.cmegroup.com/trading/energy/refined-products/mini-european-35pct-fuel-oil-platts-barges-fob-rdam-swap-futures_product_calendar_futures.html ,2018-10-19 00:15:29,2017-12-04,2018-10-18,2020,0D,0DK20,May 2020 Mini European 3.5% Fuel Oil Barges FOB Rdam (Platts) Futures,2016-01-04,2020-05-29,2020-06-02
14,0DK2021,"Mini European 3.5% Fuel Oil Barges FOB Rdam (Platts) Futures, May 2021 (0DK2021)",http://www.cmegroup.com/trading/energy/refined-products/mini-european-35pct-fuel-oil-platts-barges-fob-rdam-swap-futures_product_calendar_futures.html,2017-12-07 01:08:51,2017-12-04,2017-12-06,2021,0D,0DK21,May 2021 Mini European 3.5% Fuel Oil Barges FOB Rdam (Platts) Futures,2017-01-03,2021-05-28,2021-06-02
15,0DM2019,"Mini European 3.5% Fuel Oil Barges FOB Rdam (Platts) Futures, June 2019 (0DM2019)",http://www.cmegroup.com/trading/energy/refined-products/mini-european-35pct-fuel-oil-platts-barges-fob-rdam-swap-futures_product_calendar_futures.html ,2018-10-19 00:15:29,2015-02-12,2018-10-18,2019,0D,0DM19,June 2019 Mini European 3.5% Fuel Oil Barges FOB Rdam (Platts) Futures,2015-01-02,2019-06-28,2019-07-02
16,0DM2020,"Mini European 3.5% Fuel Oil Barges FOB Rdam (Platts) Futures, June 2020 (0DM2020)",http://www.cmegroup.com/trading/energy/refined-products/mini-european-35pct-fuel-oil-platts-barges-fob-rdam-swap-futures_product_calendar_futures.html ,2018-10-19 00:15:29,2017-12-04,2018-10-18,2020,0D,0DM20,June 2020 Mini European 3.5% Fuel Oil Barges FOB Rdam (Platts) Futures,2016-01-04,2020-06-30,2020-07-02
17,0DM2021,"Mini European 3.5% Fuel Oil Barges FOB Rdam (Platts) Futures, June 2021 (0DM2021)",http://www.cmegroup.com/trading/energy/refined-products/mini-european-35pct-fuel-oil-platts-barges-fob-rdam-swap-futures_product_calendar_futures.html,2017-12-07 01:08:51,2017-12-04,2017-12-06,2021,0D,0DM21,June 2021 Mini European 3.5% Fuel Oil Barges FOB Rdam (Platts) Futures,2017-01-03,2021-06-30,2021-07-02
18,0DN2019,"Mini European 3.5% Fuel Oil Barges FOB Rdam (Platts) Futures, July 2019 (0DN2019)",http://www.cmegroup.com/trading/energy/refined-products/mini-european-35pct-fuel-oil-platts-barges-fob-rdam-swap-futures_product_calendar_futures.html ,2018-10-19 00:15:29,2015-02-12,2018-10-18,2019,0D,0DN19,July 2019 Mini European 3.5% Fuel Oil Barges FOB Rdam (Platts) Futures,2015-01-02,2019-07-31,2019-08-02
19,0DN2020,"Mini European 3.5% Fuel Oil Barges FOB Rdam (Platts) Futures, July 2020 (0DN2020)",http://www.cmegroup.com/trading/energy/refined-products/mini-european-35pct-fuel-oil-platts-barges-fob-rdam-swap-futures_product_calendar_futures.html ,2018-10-19 00:15:29,2017-12-04,2018-10-18,2020,0D,0DN20,July 2020 Mini European 3.5% Fuel Oil Barges FOB Rdam (Platts) Futures,2016-01-04,2020-07-31,2020-08-04
20,0DN2021,"Mini European 3.5% Fuel Oil Barges FOB Rdam (Platts) Futures, July 2021 (0DN2021)",http://www.cmegroup.com/trading/energy/refined-products/mini-european-35pct-fuel-oil-platts-barges-fob-rdam-swap-futures_product_calendar_futures.html,2017-12-07 01:08:51,2017-12-04,2017-12-06,2021,0D,0DN21,July 2021 Mini European 3.5% Fuel Oil Barges FOB Rdam (Platts) Futures,2017-01-03,2021-07-30,2021-08-03
21,0DQ2019,"Mini European 3.5% Fuel Oil Barges FOB Rdam (Platts) Futures, August 2019 (0DQ2019)",http://www.cmegroup.com/trading/energy/refined-products/mini-european-35pct-fuel-oil-platts-barges-fob-rdam-swap-futures_product_calendar_futures.html ,2018-10-19 00:15:29,2015-02-12,2018-10-18,2019,0D,0DQ19,August 2019 Mini European 3.5% Fuel Oil Barges FOB Rdam (Platts) Futures,2015-01-02,2019-08-30,2019-09-04
22,0DQ2020,"Mini European 3.5% Fuel Oil Barges FOB Rdam (Platts) Futures, August 2020 (0DQ2020)",http://www.cmegroup.com/trading/energy/refined-products/mini-european-35pct-fuel-oil-platts-barges-fob-rdam-swap-futures_product_calendar_futures.html ,2018-10-19 00:15:29,2017-12-04,2018-10-18,2020,0D,0DQ20,August 2020 Mini European 3.5% Fuel Oil Barges FOB Rdam (Platts) Futures,2016-01-04,2020-08-28,2020-09-01
23,0DQ2021,"Mini European 3.5% Fuel Oil Barges FOB Rdam (Platts) Futures, August 2021 (0DQ2021)",http://www.cmegroup.com/trading/energy/refined-products/mini-european-35pct-fuel-oil-platts-barges-fob-rdam-swap-futures_product_calendar_futures.html,2017-12-07 01:08:51,2017-12-04,2017-12-06,2021,0D,0DQ21,August 2021 Mini European 3.5% Fuel Oil Barges FOB Rdam (Platts) Futures,2017-01-03,2021-08-31,2021-09-02
24,0DU2019,"Mini European 3.5% Fuel Oil Barges FOB Rdam (Platts) Futures, September 2019 (0DU2019)",http://www.cmegroup.com/trading/energy/refined-products/mini-european-35pct-fuel-oil-platts-barges-fob-rdam-swap-futures_product_calendar_futures.html ,2018-10-19 00:15:29,2015-02-12,2018-10-18,2019,0D,0DU19,September 2019 Mini European 3.5% Fuel Oil Barges FOB Rdam (Platts) Futures,2015-01-02,2019-09-30,2019-10-02
25,0DU2020,"Mini European 3.5% Fuel Oil Barges FOB Rdam (Platts) Futures, September 2020 (0DU2020)",http://www.cmegroup.com/trading/energy/refined-products/mini-european-35pct-fuel-oil-platts-barges-fob-rdam-swap-futures_product_calendar_futures.html ,2018-10-19 00:15:29,2017-12-04,2018-10-18,2020,0D,0DU20,September 2020 Mini European 3.5% Fuel Oil Barges FOB Rdam (Platts) Futures,2016-01-04,2020-09-30,2020-10-02
26,0DU2021,"Mini European 3.5% Fuel Oil Barges FOB Rdam (Platts) Futures, September 2021 (0DU2021)",http://www.cmegroup.com/trading/energy/refined-products/mini-european-35pct-fuel-oil-platts-barges-fob-rdam-swap-futures_product_calendar_futures.html,2017-12-07 01:08:51,2017-12-04,2017-12-06,2021,0D,0DU21,September 2021 Mini European 3.5% Fuel Oil Barges FOB Rdam (Platts) Futures,2017-01-03,2021-09-30,2021-10-04
27,0DV2018,"Mini European 3.5% Fuel Oil Barges FOB Rdam (Platts) Futures, October 2018 (0DV2018)",http://www.cmegroup.com/trading/energy/refined-products/mini-european-35pct-fuel-oil-platts-barges-fob-rdam-swap-futures_product_calendar_futures.html ,2018-10-19 00:15:29,2014-11-21,2018-10-18,2018,0D,0DV18,October 2018 Mini European 3.5% Fuel Oil Barges FOB Rdam (Platts) Futures,2014-01-02,2018-10-31,2018-11-02
28,0DV2019,"Mini European 3.5% Fuel Oil Barges FOB Rdam (Platts) Futures, October 2019 (0DV2019)",http://www.cmegroup.com/trading/energy/refined-products/mini-european-35pct-fuel-oil-platts-barges-fob-rdam-swap-futures_product_calendar_futures.html ,2018-10-19 00:15:29,2015-02-12,2018-10-18,2019,0D,0DV19,October 2019 Mini European 3.5% Fuel Oil Barges FOB Rdam (Platts) Futures,2015-01-02,2019-10-31,2019-11-04
29,0DV2020,"Mini European 3.5% Fuel Oil Barges FOB Rdam (Platts) Futures, October 2020 (0DV2020)",http://www.cmegroup.com/trading/energy/refined-products/mini-european-35pct-fuel-oil-platts-barges-fob-rdam-swap-futures_product_calendar_futures.html ,2018-10-19 00:15:29,2017-12-04,2018-10-18,2020,0D,0DV20,October 2020 Mini European 3.5% Fuel Oil Barges FOB Rdam (Platts) Futures,2016-01-04,2020-10-30,2020-11-03
30,0DV2021,"Mini European 3.5% Fuel Oil Barges FOB Rdam (Platts) Futures, October 2021 (0DV2021)",http://www.cmegroup.com/trading/energy/refined-products/mini-european-35pct-fuel-oil-platts-barges-fob-rdam-swap-futures_product_calendar_futures.html,2017-12-07 01:08:51,2017-12-04,2017-12-06,2021,0D,0DV21,October 2021 Mini European 3.5% Fuel Oil Barges FOB Rdam (Platts) Futures,2017-01-03,2021-10-29,2021-11-02
31,0DX2018,"Mini European 3.5% Fuel Oil Barges FOB Rdam (Platts) Futures, November 2018 (0DX2018)",http://www.cmegroup.com/trading/energy/refined-products/mini-european-35pct-fuel-oil-platts-barges-fob-rdam-swap-futures_product_calendar_futures.html ,2018-10-19 00:15:29,2014-11-21,2018-10-18,2018,0D,0DX18,November 2018 Mini European 3.5% Fuel Oil Barges FOB Rdam (Platts) Futures,2014-01-02,2018-11-30,2018-12-04
32,0DX2019,"Mini European 3.5% Fuel Oil Barges FOB Rdam (Platts) Futures, November 2019 (0DX2019)",http://www.cmegroup.com/trading/energy/refined-products/mini-european-35pct-fuel-oil-platts-barges-fob-rdam-swap-futures_product_calendar_futures.html ,2018-10-19 00:15:29,2015-02-12,2018-10-18,2019,0D,0DX19,November 2019 Mini European 3.5% Fuel Oil Barges FOB Rdam (Platts) Futures,2015-01-02,2019-11-29,2019-12-03
33,0DX2020,"Mini European 3.5% Fuel Oil Barges FOB Rdam (Platts) Futures, November 2020 (0DX2020)",http://www.cmegroup.com/trading/energy/refined-products/mini-european-35pct-fuel-oil-platts-barges-fob-rdam-swap-futures_product_calendar_futures.html ,2018-10-19 00:15:29,2017-12-04,2018-10-18,2020,0D,0DX20,November 2020 Mini European 3.5% Fuel Oil Barges FOB Rdam (Platts) Futures,2016-01-04,2020-11-30,2020-12-02
34,0DX2021,"Mini European 3.5% Fuel Oil Barges FOB Rdam (Platts) Futures, November 2021 (0DX2021)",http://www.cmegroup.com/trading/energy/refined-products/mini-european-35pct-fuel-oil-platts-barges-fob-rdam-swap-futures_product_calendar_futures.html,2017-12-07 01:08:51,2017-12-04,2017-12-06,2021,0D,0DX21,November 2021 Mini European 3.5% Fuel Oil Barges FOB Rdam (Platts) Futures,2017-01-03,2021-11-30,2021-12-02
35,0DZ2018,"Mini European 3.5% Fuel Oil Barges FOB Rdam (Platts) Futures, December 2018 (0DZ2018)",http://www.cmegroup.com/trading/energy/refined-products/mini-european-35pct-fuel-oil-platts-barges-fob-rdam-swap-futures_product_calendar_futures.html ,2018-10-19 00:15:29,2014-11-21,2018-10-18,2018,0D,0DZ18,December 2018 Mini European 3.5% Fuel Oil Barges FOB Rdam (Platts) Futures,2014-01-02,2018-12-31,2019-01-03
36,0DZ2019,"Mini European 3.5% Fuel Oil Barges FOB Rdam (Platts) Futures, December 2019 (0DZ2019)",http://www.cmegroup.com/trading/energy/refined-products/mini-european-35pct-fuel-oil-platts-barges-fob-rdam-swap-futures_product_calendar_futures.html ,2018-10-19 00:15:29,2015-02-12,2018-10-18,2019,0D,0DZ19,December 2019 Mini European 3.5% Fuel Oil Barges FOB Rdam (Platts) Futures,2015-01-02,2019-12-31,2020-01-03
37,0DZ2020,"Mini European 3.5% Fuel Oil Barges FOB Rdam (Platts) Futures, December 2020 (0DZ2020)",http://www.cmegroup.com/trading/energy/refined-products/mini-european-35pct-fuel-oil-platts-barges-fob-rdam-swap-futures_product_calendar_futures.html ,2018-10-19 00:15:29,2017-12-04,2018-10-18,2020,0D,0DZ20,December 2020 Mini European 3.5% Fuel Oil Barges FOB Rdam (Platts) Futures,2016-01-04,2020-12-31,2021-01-05
38,0DZ2021,"Mini European 3.5% Fuel Oil Barges FOB Rdam (Platts) Futures, December 2021 (0DZ2021)",http://www.cmegroup.com/trading/energy/refined-products/mini-european-35pct-fuel-oil-platts-barges-fob-rdam-swap-futures_product_calendar_futures.html,2017-12-07 01:08:51,2017-12-04,2017-12-06,2021,0D,0DZ21,December 2021 Mini European 3.5% Fuel Oil Barges FOB Rdam (Platts) Futures,2017-01-03,2021-12-31,2022-01-04
39,0FF2019,"Mini Singapore Fuel Oil 180 cst (Platts) Futures, January 2019 (0FF2019)",http://www.cmegroup.com/trading/energy/refined-products/mini-singapore-fuel-oil-180-cst-platts-swap-futures_product_calendar_futures.html,2017-12-07 01:09:09,2017-12-04,2017-12-06,2019,0F,0FF19,January 2019 Mini Singapore Fuel Oil 180 cst (Platts) Futures,2014-01-02,2019-01-31,2019-02-01
40,0FF2020,"Mini Singapore Fuel Oil 180 cst (Platts) Futures, January 2020 (0FF2020)",http://www.cmegroup.com/trading/energy/refined-products/mini-singapore-fuel-oil-180-cst-platts-swap-futures_product_calendar_futures.html ,2018-10-19 00:15:30,2017-12-04,2018-10-18,2020,0F,0FF20,January 2020 Mini Singapore Fuel Oil 180 cst (Platts) Futures,2015-01-02,2020-01-31,2020-02-03
41,0FF2021,"Mini Singapore Fuel Oil 180 cst (Platts) Futures, January 2021 (0FF2021)",http://www.cmegroup.com/trading/energy/refined-products/mini-singapore-fuel-oil-180-cst-platts-swap-futures_product_calendar_futures.html,2017-12-07 01:09:09,2017-12-04,2017-12-06,2021,0F,0FF21,January 2021 Mini Singapore Fuel Oil 180 cst (Platts) Futures,2016-01-04,2021-01-29,2021-02-01
42,0FF2022,"Mini Singapore Fuel Oil 180 cst (Platts) Futures, January 2022 (0FF2022)",http://www.cmegroup.com/trading/energy/refined-products/mini-singapore-fuel-oil-180-cst-platts-swap-futures_product_calendar_futures.html,2017-12-07 01:09:09,2017-12-04,2017-12-06,2022,0F,0FF22,January 2022 Mini Singapore Fuel Oil 180 cst (Platts) Futures,2017-01-03,2022-01-31,2022-02-01
43,0FG2019,"Mini Singapore Fuel Oil 180 cst (Platts) Futures, February 2019 (0FG2019)",http://www.cmegroup.com/trading/energy/refined-products/mini-singapore-fuel-oil-180-cst-platts-swap-futures_product_calendar_futures.html,2017-12-07 01:09:08,2017-12-04,2017-12-06,2019,0F,0FG19,February 2019 Mini Singapore Fuel Oil 180 cst (Platts) Futures,2014-01-02,2019-02-28,2019-03-01
44,0FG2020,"Mini Singapore Fuel Oil 180 cst (Platts) Futures, February 2020 (0FG2020)",http://www.cmegroup.com/trading/energy/refined-products/mini-singapore-fuel-oil-180-cst-platts-swap-futures_product_calendar_futures.html ,2018-10-19 00:15:30,2017-12-04,2018-10-18,2020,0F,0FG20,February 2020 Mini Singapore Fuel Oil 180 cst (Platts) Futures,2015-01-02,2020-02-28,2020-03-02
45,0FG2021,"Mini Singapore Fuel Oil 180 cst (Platts) Futures, February 2021 (0FG2021)",http://www.cmegroup.com/trading/energy/refined-products/mini-singapore-fuel-oil-180-cst-platts-swap-futures_product_calendar_futures.html,2017-12-07 01:09:09,2017-12-04,2017-12-06,2021,0F,0FG21,February 2021 Mini Singapore Fuel Oil 180 cst (Platts) Futures,2016-01-04,2021-02-26,2021-03-01
46,0FG2022,"Mini Singapore Fuel Oil 180 cst (Platts) Futures, February 2022 (0FG2022)",http://www.cmegroup.com/trading/energy/refined-products/mini-singapore-fuel-oil-180-cst-platts-swap-futures_product_calendar_futures.html,2017-12-07 01:09:09,2017-12-04,2017-12-06,2022,0F,0FG22,February 2022 Mini Singapore Fuel Oil 180 cst (Platts) Futures,2017-01-03,2022-02-28,2022-03-01
47,0FH2019,"Mini Singapore Fuel Oil 180 cst (Platts) Futures, March 2019 (0FH2019)",http://www.cmegroup.com/trading/energy/refined-products/mini-singapore-fuel-oil-180-cst-platts-swap-futures_product_calendar_futures.html,2017-12-07 01:09:08,2017-12-04,2017-12-06,2019,0F,0FH19,March 2019 Mini Singapore Fuel Oil 180 cst (Platts) Futures,2014-01-02,2019-03-29,2019-04-01
48,0FH2020,"Mini Singapore Fuel Oil 180 cst (Platts) Futures, March 2020 (0FH2020)",http://www.cmegroup.com/trading/energy/refined-products/mini-singapore-fuel-oil-180-cst-platts-swap-futures_product_calendar_futures.html ,2018-10-19 00:15:30,2017-12-04,2018-10-18,2020,0F,0FH20,March 2020 Mini Singapore Fuel Oil 180 cst (Platts) Futures,2015-01-02,2020-03-31,2020-04-01
49,0FH2021,"Mini Singapore Fuel Oil 180 cst (Platts) Futures, March 2021 (0FH2021)",http://www.cmegroup.com/trading/energy/refined-products/mini-singapore-fuel-oil-180-cst-platts-swap-futures_product_calendar_futures.html,2017-12-07 01:09:09,2017-12-04,2017-12-06,2021,0F,0FH21,March 2021 Mini Singapore Fuel Oil 180 cst (Platts) Futures,2016-01-04,2021-03-31,2021-04-01
50,0FH2022,"Mini Singapore Fuel Oil 180 cst (Platts) Futures, March 2022 (0FH2022)",http://www.cmegroup.com/trading/energy/refined-products/mini-singapore-fuel-oil-180-cst-platts-swap-futures_product_calendar_futures.html,2017-12-07 01:09:09,2017-12-04,2017-12-06,2022,0F,0FH22,March 2022 Mini Singapore Fuel Oil 180 cst (Platts) Futures,2017-01-03,2022-03-31,2022-04-01
51,0FJ2019,"Mini Singapore Fuel Oil 180 cst (Platts) Futures, April 2019 (0FJ2019)",http://www.cmegroup.com/trading/energy/refined-products/mini-singapore-fuel-oil-180-cst-platts-swap-futures_product_calendar_futures.html,2017-12-07 01:09:08,2017-12-04,2017-12-06,2019,0F,0FJ19,April 2019 Mini Singapore Fuel Oil 180 cst (Platts) Futures,2014-01-02,2019-04-30,2019-05-01
52,0FJ2020,"Mini Singapore Fuel Oil 180 cst (Platts) Futures, April 2020 (0FJ2020)",http://www.cmegroup.com/trading/energy/refined-products/mini-singapore-fuel-oil-180-cst-platts-swap-futures_product_calendar_futures.html,2017-12-07 01:09:09,2017-12-04,2017-12-06,2020,0F,0FJ20,April 2020 Mini Singapore Fuel Oil 180 cst (Platts) Futures,2015-01-02,2020-04-30,2020-05-01
53,0FJ2021,"Mini Singapore Fuel Oil 180 cst (Platts) Futures, April 2021 (0FJ2021)",http://www.cmegroup.com/trading/energy/refined-products/mini-singapore-fuel-oil-180-cst-platts-swap-futures_product_calendar_futures.html,2017-12-07 01:09:09,2017-12-04,2017-12-06,2021,0F,0FJ21,April 2021 Mini Singapore Fuel Oil 180 cst (Platts) Futures,2016-01-04,2021-04-30,2021-05-03
54,0FJ2022,"Mini Singapore Fuel Oil 180 cst (Platts) Futures, April 2022 (0FJ2022)",http://www.cmegroup.com/trading/energy/refined-products/mini-singapore-fuel-oil-180-cst-platts-swap-futures_product_calendar_futures.html,2017-12-07 01:09:09,2017-12-04,2017-12-06,2022,0F,0FJ22,April 2022 Mini Singapore Fuel Oil 180 cst (Platts) Futures,2017-01-03,2022-04-29,2022-05-02
55,0FK2019,"Mini Singapore Fuel Oil 180 cst (Platts) Futures, May 2019 (0FK2019)",http://www.cmegroup.com/trading/energy/refined-products/mini-singapore-fuel-oil-180-cst-platts-swap-futures_product_calendar_futures.html,2017-12-07 01:09:09,2017-12-04,2017-12-06,2019,0F,0FK19,May 2019 Mini Singapore Fuel Oil 180 cst (Platts) Futures,2014-01-02,2019-05-31,2019-06-03
56,0FK2020,"Mini Singapore Fuel Oil 180 cst (Platts) Futures, May 2020 (0FK2020)",http://www.cmegroup.com/trading/energy/refined-products/mini-singapore-fuel-oil-180-cst-platts-swap-futures_product_calendar_futures.html,2017-12-07 01:09:09,2017-12-04,2017-12-06,2020,0F,0FK20,May 2020 Mini Singapore Fuel Oil 180 cst (Platts) Futures,2015-01-02,2020-05-29,2020-06-01
57,0FK2021,"Mini Singapore Fuel Oil 180 cst (Platts) Futures, May 2021 (0FK2021)",http://www.cmegroup.com/trading/energy/refined-products/mini-singapore-fuel-oil-180-cst-platts-swap-futures_product_calendar_futures.html,2017-12-07 01:09:09,2017-12-04,2017-12-06,2021,0F,0FK21,May 2021 Mini Singapore Fuel Oil 180 cst (Platts) Futures,2016-01-04,2021-05-31,2021-06-01
58,0FK2022,"Mini Singapore Fuel Oil 180 cst (Platts) Futures, May 2022 (0FK2022)",http://www.cmegroup.com/trading/energy/refined-products/mini-singapore-fuel-oil-180-cst-platts-swap-futures_product_calendar_futures.html,2017-12-07 01:09:09,2017-12-04,2017-12-06,2022,0F,0FK22,May 2022 Mini Singapore Fuel Oil 180 cst (Platts) Futures,2017-01-03,2022-05-31,2022-06-01
59,0FM2019,"Mini Singapore Fuel Oil 180 cst (Platts) Futures, June 2019 (0FM2019)",http://www.cmegroup.com/trading/energy/refined-products/mini-singapore-fuel-oil-180-cst-platts-swap-futures_product_calendar_futures.html,2017-12-07 01:09:08,2017-12-04,2017-12-06,2019,0F,0FM19,June 2019 Mini Singapore Fuel Oil 180 cst (Platts) Futures,2014-01-02,2019-06-28,2019-07-01
60,0FM2020,"Mini Singapore Fuel Oil 180 cst (Platts) Futures, June 2020 (0FM2020)",http://www.cmegroup.com/trading/energy/refined-products/mini-singapore-fuel-oil-180-cst-platts-swap-futures_product_calendar_futures.html,2017-12-07 01:09:09,2017-12-04,2017-12-06,2020,0F,0FM20,June 2020 Mini Singapore Fuel Oil 180 cst (Platts) Futures,2015-01-02,2020-06-30,2020-07-01
61,0FM2021,"Mini Singapore Fuel Oil 180 cst (Platts) Futures, June 2021 (0FM2021)",http://www.cmegroup.com/trading/energy/refined-products/mini-singapore-fuel-oil-180-cst-platts-swap-futures_product_calendar_futures.html,2017-12-07 01:09:09,2017-12-04,2017-12-06,2021,0F,0FM21,June 2021 Mini Singapore Fuel Oil 180 cst (Platts) Futures,2016-01-04,2021-06-30,2021-07-01
62,0FM2022,"Mini Singapore Fuel Oil 180 cst (Platts) Futures, June 2022 (0FM2022)",http://www.cmegroup.com/trading/energy/refined-products/mini-singapore-fuel-oil-180-cst-platts-swap-futures_product_calendar_futures.html,2017-12-07 01:09:09,2017-12-04,2017-12-06,2022,0F,0FM22,June 2022 Mini Singapore Fuel Oil 180 cst (Platts) Futures,2017-01-03,2022-06-30,2022-07-01
