,symbol,name,description,refreshed_at,from_date,to_date,year,root_symbol,exch_symbol
21,0DH2020,"Mini European 3.5% Fuel Oil Barges FOB Rdam (Platts) Futures, March 2020 (0DH2020)",http://www.cmegroup.com/trading/energy/refined-products/mini-european-35pct-fuel-oil-platts-barges-fob-rdam-swap-futures_product_calendar_futures.html ,2018-10-19 00:15:29,2017-12-04,2018-10-18,2020,0D,0DH20
22,0DH2021,"Mini European 3.5% Fuel Oil Barges FOB Rdam (Platts) Futures, March 2021 (0DH2021)",http://www.cmegroup.com/trading/energy/refined-products/mini-european-35pct-fuel-oil-platts-barges-fob-rdam-swap-futures_product_calendar_futures.html,2017-12-07 01:08:51,2017-12-04,2017-12-06,2021,0D,0DH21
27,0DJ2018,"Mini European 3.5% Fuel Oil Barges FOB Rdam (Platts) Futures, April 2018 (0DJ2018)",http://www.cmegroup.com/trading/energy/refined-products/mini-european-35pct-fuel-oil-platts-barges-fob-rdam-swap-futures_product_calendar_futures.html,2018-05-03 00:09:19,2014-11-21,2018-05-02,2018,0D,0DJ18
28,0DJ2019,"Mini European 3.5% Fuel Oil Barges FOB Rdam (Platts) Futures, April 2019 (0DJ2019)",http://www.cmegroup.com/trading/energy/refined-products/mini-european-35pct-fuel-oil-platts-barges-fob-rdam-swap-futures_product_calendar_futures.html ,2018-10-19 00:15:29,2015-02-12,2018-10-18,2019,0D,0DJ19
29,0DJ2020,"Mini European 3.5% Fuel Oil Barges FOB Rdam (Platts) Futures, April 2020 (0DJ2020)",http://www.cmegroup.com/trading/energy/refined-products/mini-european-35pct-fuel-oil-platts-barges-fob-rdam-swap-futures_product_calendar_futures.html ,2018-10-19 00:15:29,2017-12-04,2018-10-18,2020,0D,0DJ20
30,0DJ2021,"Mini European 3.5% Fuel Oil Barges FOB Rdam (Platts) Futures, April 2021 (0DJ2021)",http://www.cmegroup.com/trading/energy/refined-products/mini-european-35pct-fuel-oil-platts-barges-fob-rdam-swap-futures_product_calendar_futures.html,2017-12-07 01:08:51,2017-12-04,2017-12-06,2021,0D,0DJ21
35,0DK2018,"Mini European 3.5% Fuel Oil Barges FOB Rdam (Platts) Futures, May 2018 (0DK2018)",http://www.cmegroup.com/trading/energy/refined-products/mini-european-35pct-fuel-oil-platts-barges-fob-rdam-swap-futures_product_calendar_futures.html,2018-06-05 00:10:15,2014-11-21,2018-06-04,2018,0D,0DK18
36,0DK2019,"Mini European 3.5% Fuel Oil Barges FOB Rdam (Platts) Futures, May 2019 (0DK2019)",http://www.cmegroup.com/trading/energy/refined-products/mini-european-35pct-fuel-oil-platts-barges-fob-rdam-swap-futures_product_calendar_futures.html ,2018-10-19 00:15:29,2015-02-12,2018-10-18,2019,0D,0DK19
37,0DK2020,"Mini European 3.5% Fuel Oil Barges FOB Rdam (Platts) Futures, May 2020 (0DK2020)",http://www.cmegroup.com/trading/energy/refined-products/mini-european-35pct-fuel-oil-platts-barges-fob-rdam-swap-futures_product_calendar_futures.html ,2018-10-19 00:15:29,2017-12-04,2018-10-18,2020,0D,0DK20
38,0DK2021,"Mini European 3.5% Fuel Oil Barges FOB Rdam (Platts) Futures, May 2021 (0DK2021)",http://www.cmegroup.com/trading/energy/refined-products/mini-european-35pct-fuel-oil-platts-barges-fob-rdam-swap-futures_product_calendar_futures.html,2017-12-07 01:08:51,2017-12-04,2017-12-06,2021,0D,0DK21
43,0DM2018,"Mini European 3.5% Fuel Oil Barges FOB Rdam (Platts) Futures, June 2018 (0DM2018)",http://www.cmegroup.com/trading/energy/refined-products/mini-european-35pct-fuel-oil-platts-barges-fob-rdam-swap-futures_product_calendar_futures.html ,2018-07-03 22:14:29,2014-11-21,2018-07-03,2018,0D,0DM18
44,0DM2019,"Mini European 3.5% Fuel Oil Barges FOB Rdam (Platts) Futures, June 2019 (0DM2019)",http://www.cmegroup.com/trading/energy/refined-products/mini-european-35pct-fuel-oil-platts-barges-fob-rdam-swap-futures_product_calendar_futures.html ,2018-10-19 00:15:29,2015-02-12,2018-10-18,2019,0D,0DM19
45,0DM2020,"Mini European 3.5% Fuel Oil Barges FOB Rdam (Platts) Futures, June 2020 (0DM2020)",http://www.cmegroup.com/trading/energy/refined-products/mini-european-35pct-fuel-oil-platts-barges-fob-rdam-swap-futures_product_calendar_futures.html ,2018-10-19 00:15:29,2017-12-04,2018-10-18,2020,0D,0DM20
46,0DM2021,"Mini European 3.5% Fuel Oil Barges FOB Rdam (Platts) Futures, June 2021 (0DM2021)",http://www.cmegroup.com/trading/energy/refined-products/mini-european-35pct-fuel-oil-platts-barges-fob-rdam-swap-futures_product_calendar_futures.html,2017-12-07 01:08:51,2017-12-04,2017-12-06,2021,0D,0DM21
51,0DN2018,"Mini European 3.5% Fuel Oil Barges FOB Rdam (Platts) Futures, July 2018 (0DN2018)",http://www.cmegroup.com/trading/energy/refined-products/mini-european-35pct-fuel-oil-platts-barges-fob-rdam-swap-futures_product_calendar_futures.html ,2018-08-03 00:11:38,2014-11-21,2018-08-02,2018,0D,0DN18
52,0DN2019,"Mini European 3.5% Fuel Oil Barges FOB Rdam (Platts) Futures, July 2019 (0DN2019)",http://www.cmegroup.com/trading/energy/refined-products/mini-european-35pct-fuel-oil-platts-barges-fob-rdam-swap-futures_product_calendar_futures.html ,2018-10-19 00:15:29,2015-02-12,2018-10-18,2019,0D,0DN19
53,0DN2020,"Mini European 3.5% Fuel Oil Barges FOB Rdam (Platts) Futures, July 2020 (0DN2020)",http://www.cmegroup.com/trading/energy/refined-products/mini-european-35pct-fuel-oil-platts-barges-fob-rdam-swap-futures_product_calendar_futures.html ,2018-10-19 00:15:29,2017-12-04,2018-10-18,2020,0D,0DN20
54,0DN2021,"Mini European 3.5% Fuel Oil Barges FOB Rdam (Platts) Futures, July 2021 (0DN2021)",http://www.cmegroup.com/trading/energy/refined-products/mini-european-35pct-fuel-oil-platts-barges-fob-rdam-swap-futures_product_calendar_futures.html,2017-12-07 01:08:51,2017-12-04,2017-12-06,2021,0D,0DN21
59,0DQ2018,"Mini European 3.5% Fuel Oil Barges FOB Rdam (Platts) Futures, August 2018 (0DQ2018)",http://www.cmegroup.com/trading/energy/refined-products/mini-european-35pct-fuel-oil-platts-barges-fob-rdam-swap-futures_product_calendar_futures.html ,2018-09-06 00:26:57,2014-11-21,2018-09-05,2018,0D,0DQ18
60,0DQ2019,"Mini European 3.5% Fuel Oil Barges FOB Rdam (Platts) Futures, August 2019 (0DQ2019)",http://www.cmegroup.com/trading/energy/refined-products/mini-european-35pct-fuel-oil-platts-barges-fob-rdam-swap-futures_product_calendar_futures.html ,2018-10-19 00:15:29,2015-02-12,2018-10-18,2019,0D,0DQ19
61,0DQ2020,"Mini European 3.5% Fuel Oil Barges FOB Rdam (Platts) Futures, August 2020 (0DQ2020)",http://www.cmegroup.com/trading/energy/refined-products/mini-european-35pct-fuel-oil-platts-barges-fob-rdam-swap-futures_product_calendar_futures.html ,2018-10-19 00:15:29,2017-12-04,2018-10-18,2020,0D,0DQ20
62,0DQ2021,"Mini European 3.5% Fuel Oil Barges FOB Rdam (Platts) Futures, August 2021 (0DQ2021)",http://www.cmegroup.com/trading/energy/refined-products/mini-european-35pct-fuel-oil-platts-barges-fob-rdam-swap-futures_product_calendar_futures.html,2017-12-07 01:08:51,2017-12-04,2017-12-06,2021,0D,0DQ21
67,0DU2018,"Mini European 3.5% Fuel Oil Barges FOB Rdam (Platts) Futures, September 2018 (0DU2018)",http://www.cmegroup.com/trading/energy/refined-products/mini-european-35pct-fuel-oil-platts-barges-fob-rdam-swap-futures_product_calendar_futures.html ,2018-10-03 00:08:51,2014-11-21,2018-10-02,2018,0D,0DU18
68,0DU2019,"Mini European 3.5% Fuel Oil Barges FOB Rdam (Platts) Futures, September 2019 (0DU2019)",http://www.cmegroup.com/trading/energy/refined-products/mini-european-35pct-fuel-oil-platts-barges-fob-rdam-swap-futures_product_calendar_futures.html ,2018-10-19 00:15:29,2015-02-12,2018-10-18,2019,0D,0DU19
69,0DU2020,"Mini European 3.5% Fuel Oil Barges FOB Rdam (Platts) Futures, September 2020 (0DU2020)",http://www.cmegroup.com/trading/energy/refined-products/mini-european-35pct-fuel-oil-platts-barges-fob-rdam-swap-futures_product_calendar_futures.html ,2018-10-19 00:15:29,2017-12-04,2018-10-18,2020,0D,0DU20
70,0DU2021,"Mini European 3.5% Fuel Oil Barges FOB Rdam (Platts) Futures, September 2021 (0DU2021)",http://www.cmegroup.com/trading/energy/refined-products/mini-european-35pct-fuel-oil-platts-barges-fob-rdam-swap-futures_product_calendar_futures.html,2017-12-07 01:08:51,2017-12-04,2017-12-06,2021,0D,0DU21
75,0DV2018,"Mini European 3.5% Fuel Oil Barges FOB Rdam (Platts) Futures, October 2018 (0DV2018)",http://www.cmegroup.com/trading/energy/refined-products/mini-european-35pct-fuel-oil-platts-barges-fob-rdam-swap-futures_product_calendar_futures.html ,2018-10-19 00:15:29,2014-11-21,2018-10-18,2018,0D,0DV18
76,0DV2019,"Mini European 3.5% Fuel Oil Barges FOB Rdam (Platts) Futures, October 2019 (0DV2019)",http://www.cmegroup.com/trading/energy/refined-products/mini-european-35pct-fuel-oil-platts-barges-fob-rdam-swap-futures_product_calendar_futures.html ,2018-10-19 00:15:29,2015-02-12,2018-10-18,2019,0D,0DV19
77,0DV2020,"Mini European 3.5% Fuel Oil Barges FOB Rdam (Platts) Futures, October 2020 (0DV2020)",http://www.cmegroup.com/trading/energy/refined-products/mini-european-35pct-fuel-oil-platts-barges-fob-rdam-swap-futures_product_calendar_futures.html ,2018-10-19 00:15:29,2017-12-04,2018-10-18,2020,0D,0DV20
78,0DV2021,"Mini European 3.5% Fuel Oil Barges FOB Rdam (Platts) Futures, October 2021 (0DV2021)",http://www.cmegroup.com/trading/energy/refined-products/mini-european-35pct-fuel-oil-platts-barges-fob-rdam-swap-futures_product_calendar_futures.html,2017-12-07 01:08:51,2017-12-04,2017-12-06,2021,0D,0DV21
83,0DX2018,"Mini European 3.5% Fuel Oil Barges FOB Rdam (Platts) Futures, November 2018 (0DX2018)",http://www.cmegroup.com/trading/energy/refined-products/mini-european-35pct-fuel-oil-platts-barges-fob-rdam-swap-futures_product_calendar_futures.html ,2018-10-19 00:15:29,2014-11-21,2018-10-18,2018,0D,0DX18
84,0DX2019,"Mini European 3.5% Fuel Oil Barges FOB Rdam (Platts) Futures, November 2019 (0DX2019)",http://www.cmegroup.com/trading/energy/refined-products/mini-european-35pct-fuel-oil-platts-barges-fob-rdam-swap-futures_product_calendar_futures.html ,2018-10-19 00:15:29,2015-02-12,2018-10-18,2019,0D,0DX19
85,0DX2020,"Mini European 3.5% Fuel Oil Barges FOB Rdam (Platts) Futures, November 2020 (0DX2020)",http://www.cmegroup.com/trading/energy/refined-products/mini-european-35pct-fuel-oil-platts-barges-fob-rdam-swap-futures_product_calendar_futures.html ,2018-10-19 00:15:29,2017-12-04,2018-10-18,2020,0D,0DX20
86,0DX2021,"Mini European 3.5% Fuel Oil Barges FOB Rdam (Platts) Futures, November 2021 (0DX2021)",http://www.cmegroup.com/trading/energy/refined-products/mini-european-35pct-fuel-oil-platts-barges-fob-rdam-swap-futures_product_calendar_futures.html,2017-12-07 01:08:51,2017-12-04,2017-12-06,2021,0D,0DX21
91,0DZ2018,"Mini European 3.5% Fuel Oil Barges FOB Rdam (Platts) Futures, December 2018 (0DZ2018)",http://www.cmegroup.com/trading/energy/refined-products/mini-european-35pct-fuel-oil-platts-barges-fob-rdam-swap-futures_product_calendar_futures.html ,2018-10-19 00:15:29,2014-11-21,2018-10-18,2018,0D,0DZ18
92,0DZ2019,"Mini European 3.5% Fuel Oil Barges FOB Rdam (Platts) Futures, December 2019 (0DZ2019)",http://www.cmegroup.com/trading/energy/refined-products/mini-european-35pct-fuel-oil-platts-barges-fob-rdam-swap-futures_product_calendar_futures.html ,2018-10-19 00:15:29,2015-02-12,2018-10-18,2019,0D,0DZ19
93,0DZ2020,"Mini European 3.5% Fuel Oil Barges FOB Rdam (Platts) Futures, December 2020 (0DZ2020)",http://www.cmegroup.com/trading/energy/refined-products/mini-european-35pct-fuel-oil-platts-barges-fob-rdam-swap-futures_product_calendar_futures.html ,2018-10-19 00:15:29,2017-12-04,2018-10-18,2020,0D,0DZ20
94,0DZ2021,"Mini European 3.5% Fuel Oil Barges FOB Rdam (Platts) Futures, December 2021 (0DZ2021)",http://www.cmegroup.com/trading/energy/refined-products/mini-european-35pct-fuel-oil-platts-barges-fob-rdam-swap-futures_product_calendar_futures.html,2017-12-07 01:08:51,2017-12-04,2017-12-06,2021,0D,0DZ21
98,0FF2018,"Mini Singapore Fuel Oil 180 cst (Platts) Futures, January 2018 (0FF2018)",http://www.cmegroup.com/trading/energy/refined-products/mini-singapore-fuel-oil-180-cst-platts-swap-futures_product_calendar_futures.html,2018-02-02 01:07:28,2016-09-19,2018-02-01,2018,0F,0FF18
99,0FF2019,"Mini Singapore Fuel Oil 180 cst (Platts) Futures, January 2019 (0FF2019)",http://www.cmegroup.com/trading/energy/refined-products/mini-singapore-fuel-oil-180-cst-platts-swap-futures_product_calendar_futures.html,2017-12-07 01:09:09,2017-12-04,2017-12-06,2019,0F,0FF19
100,0FF2020,"Mini Singapore Fuel Oil 180 cst (Platts) Futures, January 2020 (0FF2020)",http://www.cmegroup.com/trading/energy/refined-products/mini-singapore-fuel-oil-180-cst-platts-swap-futures_product_calendar_futures.html ,2018-10-19 00:15:30,2017-12-04,2018-10-18,2020,0F,0FF20
101,0FF2021,"Mini Singapore Fuel Oil 180 cst (Platts) Futures, January 2021 (0FF2021)",http://www.cmegroup.com/trading/energy/refined-products/mini-singapore-fuel-oil-180-cst-platts-swap-futures_product_calendar_futures.html,2017-12-07 01:09:09,2017-12-04,2017-12-06,2021,0F,0FF21
102,0FF2022,"Mini Singapore Fuel Oil 180 cst (Platts) Futures, January 2022 (0FF2022)",http://www.cmegroup.com/trading/energy/refined-products/mini-singapore-fuel-oil-180-cst-platts-swap-futures_product_calendar_futures.html,2017-12-07 01:09:09,2017-12-04,2017-12-06,2022,0F,0FF22
107,0FG2018,"Mini Singapore Fuel Oil 180 cst (Platts) Futures, February 2018 (0FG2018)",http://www.cmegroup.com/trading/energy/refined-products/mini-singapore-fuel-oil-180-cst-platts-swap-futures_product_calendar_futures.html,2018-03-02 01:11:25,2016-09-19,2018-03-01,2018,0F,0FG18
108,0FG2019,"Mini Singapore Fuel Oil 180 cst (Platts) Futures, February 2019 (0FG2019)",http://www.cmegroup.com/trading/energy/refined-products/mini-singapore-fuel-oil-180-cst-platts-swap-futures_product_calendar_futures.html,2017-12-07 01:09:08,2017-12-04,2017-12-06,2019,0F,0FG19
109,0FG2020,"Mini Singapore Fuel Oil 180 cst (Platts) Futures, February 2020 (0FG2020)",http://www.cmegroup.com/trading/energy/refined-products/mini-singapore-fuel-oil-180-cst-platts-swap-futures_product_calendar_futures.html ,2018-10-19 00:15:30,2017-12-04,2018-10-18,2020,0F,0FG20
110,0FG2021,"Mini Singapore Fuel Oil 180 cst (Platts) Futures, February 2021 (0FG2021)",http://www.cmegroup.com/trading/energy/refined-products/mini-singapore-fuel-oil-180-cst-platts-swap-futures_product_calendar_futures.html,2017-12-07 01:09:09,2017-12-04,2017-12-06,2021,0F,0FG21
111,0FG2022,"Mini Singapore Fuel Oil 180 cst (Platts) Futures, February 2022 (0FG2022)",http://www.cmegroup.com/trading/energy/refined-products/mini-singapore-fuel-oil-180-cst-platts-swap-futures_product_calendar_futures.html,2017-12-07 01:09:09,2017-12-04,2017-12-06,2022,0F,0FG22
116,0FH2018,"Mini Singapore Fuel Oil 180 cst (Platts) Futures, March 2018 (0FH2018)",http://www.cmegroup.com/trading/energy/refined-products/mini-singapore-fuel-oil-180-cst-platts-swap-futures_product_calendar_futures.html,2018-04-03 00:14:36,2016-09-19,2018-04-02,2018,0F,0FH18
117,0FH2019,"Mini Singapore Fuel Oil 180 cst (Platts) Futures, March 2019 (0FH2019)",http://www.cmegroup.com/trading/energy/refined-products/mini-singapore-fuel-oil-180-cst-platts-swap-futures_product_calendar_futures.html,2017-12-07 01:09:08,2017-12-04,2017-12-06,2019,0F,0FH19
118,0FH2020,"Mini Singapore Fuel Oil 180 cst (Platts) Futures, March 2020 (0FH2020)",http://www.cmegroup.com/trading/energy/refined-products/mini-singapore-fuel-oil-180-cst-platts-swap-futures_product_calendar_futures.html ,2018-10-19 00:15:30,2017-12-04,2018-10-18,2020,0F,0FH20
119,0FH2021,"Mini Singapore Fuel Oil 180 cst (Platts) Futures, March 2021 (0FH2021)",http://www.cmegroup.com/trading/energy/refined-products/mini-singapore-fuel-oil-180-cst-platts-swap-futures_product_calendar_futures.html,2017-12-07 01:09:09,2017-12-04,2017-12-06,2021,0F,0FH21
120,0FH2022,"Mini Singapore Fuel Oil 180 cst (Platts) Futures, March 2022 (0FH2022)",http://www.cmegroup.com/trading/energy/refined-products/mini-singapore-fuel-oil-180-cst-platts-swap-futures_product_calendar_futures.html,2017-12-07 01:09:09,2017-12-04,2017-12-06,2022,0F,0FH22
125,0FJ2018,"Mini Singapore Fuel Oil 180 cst (Platts) Futures, April 2018 (0FJ2018)",http://www.cmegroup.com/trading/energy/refined-products/mini-singapore-fuel-oil-180-cst-platts-swap-futures_product_calendar_futures.html,2018-05-02 00:11:12,2016-09-19,2018-05-01,2018,0F,0FJ18
126,0FJ2019,"Mini Singapore Fuel Oil 180 cst (Platts) Futures, April 2019 (0FJ2019)",http://www.cmegroup.com/trading/energy/refined-products/mini-singapore-fuel-oil-180-cst-platts-swap-futures_product_calendar_futures.html,2017-12-07 01:09:08,2017-12-04,2017-12-06,2019,0F,0FJ19
127,0FJ2020,"Mini Singapore Fuel Oil 180 cst (Platts) Futures, April 2020 (0FJ2020)",http://www.cmegroup.com/trading/energy/refined-products/mini-singapore-fuel-oil-180-cst-platts-swap-futures_product_calendar_futures.html,2017-12-07 01:09:09,2017-12-04,2017-12-06,2020,0F,0FJ20
128,0FJ2021,"Mini Singapore Fuel Oil 180 cst (Platts) Futures, April 2021 (0FJ2021)",http://www.cmegroup.com/trading/energy/refined-products/mini-singapore-fuel-oil-180-cst-platts-swap-futures_product_calendar_futures.html,2017-12-07 01:09:09,2017-12-04,2017-12-06,2021,0F,0FJ21
129,0FJ2022,"Mini Singapore Fuel Oil 180 cst (Platts) Futures, April 2022 (0FJ2022)",http://www.cmegroup.com/trading/energy/refined-products/mini-singapore-fuel-oil-180-cst-platts-swap-futures_product_calendar_futures.html,2017-12-07 01:09:09,2017-12-04,2017-12-06,2022,0F,0FJ22
134,0FK2018,"Mini Singapore Fuel Oil 180 cst (Platts) Futures, May 2018 (0FK2018)",http://www.cmegroup.com/trading/energy/refined-products/mini-singapore-fuel-oil-180-cst-platts-swap-futures_product_calendar_futures.html,2018-06-02 01:32:55,2016-09-19,2018-06-01,2018,0F,0FK18
135,0FK2019,"Mini Singapore Fuel Oil 180 cst (Platts) Futures, May 2019 (0FK2019)",http://www.cmegroup.com/trading/energy/refined-products/mini-singapore-fuel-oil-180-cst-platts-swap-futures_product_calendar_futures.html,2017-12-07 01:09:09,2017-12-04,2017-12-06,2019,0F,0FK19
136,0FK2020,"Mini Singapore Fuel Oil 180 cst (Platts) Futures, May 2020 (0FK2020)",http://www.cmegroup.com/trading/energy/refined-products/mini-singapore-fuel-oil-180-cst-platts-swap-futures_product_calendar_futures.html,2017-12-07 01:09:09,2017-12-04,2017-12-06,2020,0F,0FK20
137,0FK2021,"Mini Singapore Fuel Oil 180 cst (Platts) Futures, May 2021 (0FK2021)",http://www.cmegroup.com/trading/energy/refined-products/mini-singapore-fuel-oil-180-cst-platts-swap-futures_product_calendar_futures.html,2017-12-07 01:09:09,2017-12-04,2017-12-06,2021,0F,0FK21
138,0FK2022,"Mini Singapore Fuel Oil 180 cst (Platts) Futures, May 2022 (0FK2022)",http://www.cmegroup.com/trading/energy/refined-products/mini-singapore-fuel-oil-180-cst-platts-swap-futures_product_calendar_futures.html,2017-12-07 01:09:09,2017-12-04,2017-12-06,2022,0F,0FK22
143,0FM2018,"Mini Singapore Fuel Oil 180 cst (Platts) Futures, June 2018 (0FM2018)",http://www.cmegroup.com/trading/energy/refined-products/mini-singapore-fuel-oil-180-cst-platts-swap-futures_product_calendar_futures.html ,2018-07-03 13:24:01,2016-09-19,2018-07-02,2018,0F,0FM18
144,0FM2019,"Mini Singapore Fuel Oil 180 cst (Platts) Futures, June 2019 (0FM2019)",http://www.cmegroup.com/trading/energy/refined-products/mini-singapore-fuel-oil-180-cst-platts-swap-futures_product_calendar_futures.html,2017-12-07 01:09:08,2017-12-04,2017-12-06,2019,0F,0FM19
145,0FM2020,"Mini Singapore Fuel Oil 180 cst (Platts) Futures, June 2020 (0FM2020)",http://www.cmegroup.com/trading/energy/refined-products/mini-singapore-fuel-oil-180-cst-platts-swap-futures_product_calendar_futures.html,2017-12-07 01:09:09,2017-12-04,2017-12-06,2020,0F,0FM20
146,0FM2021,"Mini Singapore Fuel Oil 180 cst (Platts) Futures, June 2021 (0FM2021)",http://www.cmegroup.com/trading/energy/refined-products/mini-singapore-fuel-oil-180-cst-platts-swap-futures_product_calendar_futures.html,2017-12-07 01:09:09,2017-12-04,2017-12-06,2021,0F,0FM21
147,0FM2022,"Mini Singapore Fuel Oil 180 cst (Platts) Futures, June 2022 (0FM2022)",http://www.cmegroup.com/trading/energy/refined-products/mini-singapore-fuel-oil-180-cst-platts-swap-futures_product_calendar_futures.html,2017-12-07 01:09:09,2017-12-04,2017-12-06,2022,0F,0FM22
152,0FN2018,"Mini Singapore Fuel Oil 180 cst (Platts) Futures, July 2018 (0FN2018)",http://www.cmegroup.com/trading/energy/refined-products/mini-singapore-fuel-oil-180-cst-platts-swap-futures_product_calendar_futures.html ,2018-08-02 00:11:19,2016-09-19,2018-08-01,2018,0F,0FN18
153,0FN2019,"Mini Singapore Fuel Oil 180 cst (Platts) Futures, July 2019 (0FN2019)",http://www.cmegroup.com/trading/energy/refined-products/mini-singapore-fuel-oil-180-cst-platts-swap-futures_product_calendar_futures.html ,2018-10-19 00:15:30,2017-12-04,2018-10-18,2019,0F,0FN19
154,0FN2020,"Mini Singapore Fuel Oil 180 cst (Platts) Futures, July 2020 (0FN2020)",http://www.cmegroup.com/trading/energy/refined-products/mini-singapore-fuel-oil-180-cst-platts-swap-futures_product_calendar_futures.html,2017-12-07 01:09:09,2017-12-04,2017-12-06,2020,0F,0FN20
155,0FN2021,"Mini Singapore Fuel Oil 180 cst (Platts) Futures, July 2021 (0FN2021)",http://www.cmegroup.com/trading/energy/refined-products/mini-singapore-fuel-oil-180-cst-platts-swap-futures_product_calendar_futures.html,2017-12-07 01:09:09,2017-12-04,2017-12-06,2021,0F,0FN21
156,0FN2022,"Mini Singapore Fuel Oil 180 cst (Platts) Futures, July 2022 (0FN2022)",http://www.cmegroup.com/trading/energy/refined-products/mini-singapore-fuel-oil-180-cst-platts-swap-futures_product_calendar_futures.html,2017-12-07 01:09:09,2017-12-04,2017-12-06,2022,0F,0FN22
161,0FQ2018,"Mini Singapore Fuel Oil 180 cst (Platts) Futures, August 2018 (0FQ2018)",http://www.cmegroup.com/trading/energy/refined-products/mini-singapore-fuel-oil-180-cst-platts-swap-futures_product_calendar_futures.html ,2018-09-05 00:09:49,2016-09-19,2018-09-04,2018,0F,0FQ18
162,0FQ2019,"Mini Singapore Fuel Oil 180 cst (Platts) Futures, August 2019 (0FQ2019)",http://www.cmegroup.com/trading/energy/refined-products/mini-singapore-fuel-oil-180-cst-platts-swap-futures_product_calendar_futures.html ,2018-10-19 00:15:30,2017-12-04,2018-10-18,2019,0F,0FQ19
163,0FQ2020,"Mini Singapore Fuel Oil 180 cst (Platts) Futures, August 2020 (0FQ2020)",http://www.cmegroup.com/trading/energy/refined-products/mini-singapore-fuel-oil-180-cst-platts-swap-futures_product_calendar_futures.html,2017-12-07 01:09:09,2017-12-04,2017-12-06,2020,0F,0FQ20
164,0FQ2021,"Mini Singapore Fuel Oil 180 cst (Platts) Futures, August 2021 (0FQ2021)",http://www.cmegroup.com/trading/energy/refined-products/mini-singapore-fuel-oil-180-cst-platts-swap-futures_product_calendar_futures.html,2017-12-07 01:09:09,2017-12-04,2017-12-06,2021,0F,0FQ21
