,root_symbol,exchange,name_x,months,ticker,Exchange,name_y,multiplier,tick_size
51,SI,CEC,Silver Futures,FHJKNUZ,CME/SI,COMEX,Silver,50.0,0.01
52,W6,NYMEX,PJM PSEG Zone Off-Peak Calendar-Month Day-Ahead LMP Futures,FGHJKMNQUVXZ,CME/W6,,,,
53,YM,CBT,E-mini Dow ($5) Futures,HMUZ,CME/YM,CBT,e-mini Dow ($5),5.0,0.01
54,D9,NYMEX,PJM ComEd Zone 5 MW Off-Peak Calendar-Month Day-Ahead LMP Futures,FGHJKMNQUVXZ,CME/D9,,,,
55,6T,NYMEX,In Delivery Month European Union Allowance (EUA) Futures,HMUZ,CME/6T,,,,
56,MP,CME,Mexican Peso Futures,FGHJKMNQUVXZ,CME/MP,CME,Mexican Peso,500000.0,0.01
57,F5,NYMEX,PJM PPL Zone Off-Peak Calendar-Month Day-Ahead LMP Futures,FGHJKMNQUVXZ,CME/F5,CME,Agency Notes- 5 Yr,1000.0,0.05
58,AD,CME,Australian Dollar Futures,HMUZ,CME/AD,CME,Australian Dollar,100000.0,0.01
59,FTM,NYMEX,MISO Indiana Hub Real-Time Off-Peak Calendar-Month 5 MW Futures,FGHJKMNQUVXZ,CME/FTM,LIFFE,FTSE TechMARK 100 Index,10.0,0.05
60,N1Y,CME,Nikkei/Yen Futures,HJKMNUZ,CME/N1Y,,,,
61,L1,NYMEX,PJM Western Hub Peak Calendar-Month Real-Time LMP Futures,FGHJKMNQUVXZ,CME/L1,CME,Lumber-OS Board-Western,100.0,0.1
62,MD,CME,E-mini S&P MidCap 400 Futures,HMUZ,CME/MD,CME,S&P MidCap 400 Index,500.0,0.05
63,HMO,NYMEX,MISO Michigan Hub 5 MW Off-Peak Calendar-Month Day-Ahead Futures,FGHJKMNQUVXZ,CME/HMO,,,,
64,BK,NYMEX,WTI-Brent Financial Futures,FGHJKMNQUVXZ,CME/BK,,,,
65,R7,NYMEX,PJM AEP Dayton Hub Day-Ahead Off-Peak Calendar-Month 5 MW Futures,FGHJKMNQUVXZ,CME/R7,,,,
66,NK,CME,Nikkei/USD Futures,HMUZ,CME/NK,CME,Nikkei 225 Index,5.0,0.05
67,4M,NYMEX,NYISO Zone F 5 MW Off-Peak Calendar-Month Day-Ahead LBMP Futures,HJKMNQUVXZ,CME/4M,,,,
68,MTF,NYMEX,Coal (API2) CIF ARA (ARGUS-McCloskey) Futures,FGHJKMNQUVXZ,CME/MTF,,,,
69,U5,NYMEX,ISO New England Rhode Island Zone 5 MW Off-Peak Calendar-Month Day-Ahead LMP Futures,FGHJKMNQUVXZ,CME/U5,,,,
70,P8,NYMEX,ISO New England North East Massachusetts Zone 5 MW Off-Peak Calendar-Month Day-Ahead LMP Futures,FGHJKMNQUVXZ,CME/P8,,,,
71,HP,NYMEX,Natural Gas (Henry Hub) Penultimate Financial Futures,FGHJKMNQUVXZ,CME/HP,NYMEX,Natural Gas Financial (Penultimate),10000.0,0.01
72,LT,NYMEX,Gulf Coast ULSD (Platts) Up-Down Futures,FGHJKMNQUVXZ,CME/LT,,,,
73,BZ,NYMEX,Brent Crude Oil Financial Futures,FGHJKMNQUVXZ,CME/BZ,CME,Benzene,42000.0,0.01
74,A3,NYMEX,NYISO Zone C 5 MW Off-Peak Calendar-Month Day-Ahead LBMP Futures,FGHJKMNQUVXZ,CME/A3,,,,
75,L9,NYMEX,ISO New England West Central Massachusetts Zone 5 MW Off-Peak Calendar-Month Day Ahead LMP Futures,FGHJKMNQUVXZ,CME/L9,,,,
76,PL,NYMEX,Platinum Futures,FHJKNV,CME/PL,NYMEX,Platinum,50.0,0.01
77,Z9,NYMEX,PJM AEP Dayton Hub 5MW Peak Calendar-Month Real-Time LMP Futures,FGHJKMNQUVXZ,CME/Z9,,,,
78,B3,NYMEX,PJM Northern Illinois Hub 5 MW Peak Calendar-Month Real-Time LMP Futures,FGHJKMNQUVXZ,CME/B3,,,,
79,R3,NYMEX,PJM BGE Zone Off-Peak Calendar-Month Day-Ahead LMP Futures,FGHJKMNQUVXZ,CME/R3,,,,
80,T3,NYMEX,NYISO Zone G Day-Ahead Peak Calendar-Month 5 MW Futures,FGHJKMNQUVXZ,CME/T3,CME,3-Year Treasury Note,2000.0,0.025
81,N1U,CBT,10 Year USD Deliverable Interest Rate Swap Futures,MU,CME/N1U,CBT,10yr Deliverable Interest Rate Swap,1000.0,0.05
82,46,NYMEX,PJM METED Zone Off-Peak Calendar-Month Day-Ahead LMP Futures,FGHJKMNQUVXZ,CME/46,,,,
83,K3,NYMEX,NYISO Zone A Day-Ahead Peak Calendar-Month 5 MW Futures,FGHJKMNQUVXZ,CME/K3,,,,
84,FC,CME,Feeder Cattle Futures,FHJKQUVX,CME/FC,CME,Feeder Cattle,500.0,0.025
85,J4,NYMEX,PJM Western Hub Day-Ahead Peak Calendar-Month 5 MW Futures  ,FGHJKMNQUVXZ,CME/J4,,,,
86,WJ,NYMEX,LLS (Argus) vs. WTI Financial Futures,FGHJKMNQUVXZ,CME/WJ,,,,
87,ME,NYMEX,Gulf Coast Jet (Platts) Up-Down Futures,FGHJKMNQUVXZ,CME/ME,,,,
88,W4,NYMEX,PJM APS Zone Off-Peak Calendar-Month Day-Ahead LMP Futures,FGHJKMNQUVXZ,CME/W4,,,,
89,SF,CME,Swiss Franc Futures,HMUZ,CME/SF,CME,Swiss Franc,125000.0,0.01
90,CY,NYMEX,Brent Financial Futures,FGHJKMNQUVXZ,CME/CY,,,,
91,RU,CME,Russian Ruble Futures,FGHJKMNQUVXZ,CME/RU,CME,RX-Russian Ruble,2500000.0,0.05
92,PA,NYMEX,Palladium Futures,HJKMUZ,CME/PA,NYMEX,Palladium,100.0,0.1
93,MF,NYMEX,Gulf Coast No. 6 Fuel Oil 3.0% (Platts) Futures,FGHJKMNQUVXZ,CME/MF,FINEX,USD/CHF  --> moved to #1703,100000.0,0.05
94,H3,NYMEX,MISO Indiana Hub (formerly Cinergy Hub) 5 Month Peak Calendar-Month Real-Time Futures,FGHJKMNQUVXZ,CME/H3,,,,
95,CU,NYMEX,Chicago Ethanol (Platts) Futures,FGHJKMNQUVXZ,CME/CU,CME,Euro,125000.0,0.05
96,SA,CBT,5 Year USD Deliverable Interest Rate Swap Futures,HMUZ,CME/SA,,,,
97,MFF,NYMEX,Coal (API4) FOB Richards Bay (ARGUS-McCloskey) Futures,FGHJKMNQUVXZ,CME/MFF,MEFF,Spanish Govt Bond(10Yr),1000.0,0.01
98,HK,NYMEX,NY Harbor ULSD Crack Spread Futures,FGHJKMNQUVXZ,CME/HK,CLEAR,NY Heating Oil/Crude Oil Crack Calendar Swap,1000.0,0.01
99,WS,NYMEX,Crude Oil Financial Futures,FGHJKMNQUVXZ,CME/WS,NYMEX,Crude Oil Financial (Penultimate),1000.0,0.01
100,U6,NYMEX,ISO New England Mass Hub 5 MW Peak Calendar-Month Day-Ahead LMP Futures,FGHJKMNQUVXZ,CME/U6,,,,
101,7K,NYMEX,Gasoline Euro-bob Oxy NWE Barges (Argus) Crack Spread Futures,FGHJKMNQUVXZ,CME/7K,,,,
102,GZ,NYMEX,European Gasoil Brent Crack Spread Futures,HJKMNQUVXZ,CME/GZ,,,,
103,DA,CME,Class III Milk Futures,FGHJKMNQUVXZ,CME/DA,CME,Class III Milk,2000.0,0.01
104,GCU,NYMEX,Gulf Coast No. 6 Fuel Oil 3.0% (Platts) vs. European 3.5% Fuel Oil Barges FOB Rdam (Platts) Futures,FGHJKMNQUVXZ,CME/GCU,,,,
105,FO,NYMEX,3.5% Fuel Oil Barges FOB Rdam (Platts) Crack Spread Futures,FGHJKMNQUVXZ,CME/FO,,,,
106,GA,CME,Goldman Sachs - Excess Return Futures,FGHJKMNQUVXZ,CME/GA,,,,
107,FDM,NYMEX,MISO Indiana Hub Day-Ahead Off-Peak Calendar-Month 5 MW Futures,FGHJKMNQUVXZ,CME/FDM,,,,
108,F2,NYMEX,PJM JCPL Zone Off-Peak Calendar-Month Day-Ahead LMP Futures,FGHJKMNQUVXZ,CME/F2,,,,
109,PH,NYMEX,Panhandle Natural Gas (Platts IFERC) Basis Futures,FGHJKMNQUVXZ,CME/PH,CLEAR,Panhandle Natural Gas Basis,1.0,0.01
110,4P,NYMEX,PJM PECO Zone 5 MW Off-Peak Calendar-Month Day-Ahead LMP Futures,FGHJKMNQUVXZ,CME/4P,,,,
111,N3,NYMEX,PJM Northern Illinois Hub Day-Ahead LMP Peak Calendar-Month 5 MW Futures,FGHJKMNQUVXZ,CME/N3,,,,
112,PG,NYMEX,Dominion South Point Natural Gas (Platts IFERC) Basis Futures,FGHJKMNQUVXZ,CME/PG,CLEAR,Dominion Basis,1.0,0.01
113,GY,NYMEX,Gulf Coast ULSD (Platts) Crack Spread Futures,FGHJKMNQUVXZ,CME/GY,,,,
114,NE,CME,New Zealand Dollar Futures,HMUZ,CME/NE,CME,New Zealand Dollar,100000.0,0.01
115,D3,NYMEX,NYISO Zone J Day-Ahead Peak Calendar-Month 5 MW Futures,FGHJKMNQUVXZ,CME/D3,,,,
116,NL,NYMEX,NGPL Mid-Con Natural Gas (Platts IFERC) Basis Futures,FGHJKMNQUVXZ,CME/NL,CLEAR,NGPL Mid Continent,1.0,0.01
117,JM,NYMEX,PJM Western Hub Real-Time Peak Calendar-Month 2.5 MW Futures,FGHJKMNQUVXZ,CME/JM,CLEAR,PJM Western Hub Real-Time Peak Calendar-Month,1.0,0.05
118,OPM,NYMEX,Ontario Peak Calendar-Month Futures,FGHJKMNQUVXZ,CME/OPM,,,,
119,PD,NYMEX,NGPL TexOk Natural Gas (Platts IFERC) Basis Futures,FGHJKMNQUVXZ,CME/PD,CLEAR,NGPL TEX/OK Natural Gas Basis,1.0,0.01
120,BB,NYMEX,Brent Crude Oil Futures,FGHJKMNQUVXZ,CME/BB,CLEAR,Natural Gas-PG&E Malin Basis,2500.0,0.01
121,B0,NYMEX,Mont Belvieu LDH Propane (OPIS) Futures,FGHJKMNQUVXZ,CME/B0,,,,
122,I5,NYMEX,ERCOT North 345 kV Hub 5 MW Peak Futures,FGHJKMNQUVXZ,CME/I5,,,,
123,WCC,NYMEX,Canadian Heavy Crude Oil Index (Net Energy) Futures,FGHJKMNQUVXZ,CME/WCC,,,,
124,GL,NYMEX,Columbia Gulf Louisiana Natural Gas (Platts IFERC) Basis Futures,FGHJKMNQUVXZ,CME/GL,,,,
125,RBB,NYMEX,RBOB Gasoline Brent Crack Spread Futures,FGHJKMNQUVXZ,CME/RBB,,,,
126,N1,NYMEX,ERCOT West 345 kV Hub 5 MW Peak Futures,FGHJKMNQUVXZ,CME/N1,,,,
127,RP,CME,Euro/British Pound Futures,HMUZ,CME/RP,CME,Euro/British Pound,125000.0,0.05
128,58,NYMEX,NYISO Zone E 5 MW Off-Peak Calendar-Month Day-Ahead LBMP Futures,FGHJKMNQUVXZ,CME/58,,,,
129,HA,NYMEX,NY Harbor ULSD vs. Gasoil Futures,HJKMNQUVXZ,CME/HA,,,,
130,H5,NYMEX,MISO Indiana Hub (formerly Cinergy Hub) Day-Ahead Peak Calendar-Month 5 MW Futures,FGHJKMNQUVXZ,CME/H5,,,,
131,NEN,NYMEX,ANR Oklahoma Natural Gas (Platts IFERC) Basis Futures,FGHJKMNQUVXZ,CME/NEN,,,,
132,AGA,NYMEX,Singapore Gasoil (Platts) vs. Gasoil Futures,HJKMNQUVXZ,CME/AGA,,,,
133,RV,NYMEX,Gulf Coast Unl 87 Gasoline M1 (Platts) vs. RBOB Gasoline Futures,HJKMNQUVXZ,CME/RV,,,,
134,D0,NYMEX,Mont Belvieu Normal Butane (OPIS) Futures,FGHJKMNQUVXZ,CME/D0,,,,
135,RM,NYMEX,RBOB Gasoline Crack Spread Futures,HJKMNQUVXZ,CME/RM,FINEX,Malaysian Ringgit,700000.0,0.01
136,JP,NYMEX,PJM Off-Peak Calendar-Month LMP Futures,FGHJKMNQUVXZ,CME/JP,,,,
137,A6,NYMEX,Group Three ULSD (Platts) vs. NY Harbor ULSD Futures,FGHJKMNQUVXZ,CME/A6,,,,
138,QP,NYMEX,Powder River Basin Coal (Platts OTC Broker Index) Futures,FGHJKMNQUVXZ,CME/QP,,,,
139,MPX,NYMEX,NY Harbor ULSD Financial Futures,FGHJKMNQUVXZ,CME/MPX,,,,
140,HB,NYMEX,Henry Hub Natural Gas (Platts IFERC) Basis Futures,FGHJKMNQUVXZ,CME/HB,CLEAR,Henry Hub Natural Gas Basis,1.0,0.01
141,1N,NYMEX,Singapore Mogas 92 Unleaded (Platts) Futures,FGHJKMNQUVXZ,CME/1N,,,,
142,BR,CME,Brazilian Real Futures,FGHJKMNQUVXZ,CME/BR,CME,Brazilian Real,100000.0,0.01
143,EN,NYMEX,European Naphtha (Platts) Crack Spread Futures,FGHJKMNQUVXZ,CME/EN,CLEAR,ANR Oklahoma Natural Gas Basis,2500.0,0.01
144,KA,NYMEX,NYISO Zone A Peak LBMP Futures,FGHJKMNQUVXZ,CME/KA,,,,
145,RY,CME,Euro/Japanese Yen Futures,HMUZ,CME/RY,CME,Euro/Japanese Yen,125000.0,0.01
146,ND,CME,NASDAQ 100 Futures,HMUZ,CME/ND,CME,Nasdaq 100 Index (Divided by 10),1000.0,0.025
147,RL,NYMEX,RBOB Gasoline Financial Futures,FGHJKMNQUVXZ,CME/RL,CME,Russell 2000 Index,500.0,0.05
148,HR,NYM,U.S. Midwest Domestic Hot-Rolled Coil Steel (CRU) Index Futures,FGHJKMNQUVXZ,CME/HR,ICEUS,Euro/Hungarian Forint,100000.0,0.05
149,O,CBT,Oats Futures,HKNUZ,CME/O,CBT,Oats,50.0,0.02
150,NR,NYMEX,Rockies Natural Gas (Platts IFERC) Basis Futures,FGHJKMNQUVXZ,CME/NR,CLEAR,Rockies NW Pipeline Natural Gas Basis,1.0,0.01
151,YX,NYMEX,Mars (Argus) vs. WTI Financial Futures,FGHJKMNQUVXZ,CME/YX,ICEUS,NYSE Composite Index,500.0,0.05
152,SG,NYMEX,Singapore Gasoil (Platts) Futures,HJKMNQUVXZ,CME/SG,CME,S&P 500 BARRA Growth Index,250.0,0.1
153,GI,CME,Goldman Sachs C.I. Futures,FGHJKMNQUVXZ,CME/GI,CME,Goldman Sachs Commodity Index,250.0,0.05
154,E8,NYMEX,PJM DPL Zone Off-Peak Calendar-Month Day-Ahead LMP Futures,HJK,CME/E8,,,,
155,RF,CME,Euro/Swiss Franc Futures,HMUZ,CME/RF,CME,Euro/Swiss Franc,125000.0,0.01
156,DJ,CBT,DJIA ($10) Futures,HMUZ,CME/DJ,CBT,Dow Jones Industrial Index,10.0,0.01
157,AFF,NYMEX,WTI Midland (Argus) vs. WTI Financial Futures,HJKMNQUVXZ,CME/AFF,,,,
158,U3,NYMEX,ISO New England New Hampshire Zone 5 MW Off-Peak Calendar-Month Day-Ahead LMP Futures,FGHJKMNQUVXZ,CME/U3,,,,
159,DK,CME,Class IV Milk Futures,FGHJKMNQUVXZ,CME/DK,CME,Class IV Milk,2000.0,0.01
160,Y1,NYMEX,PJM AECO Zone Peak Calendar-Month Day-Ahead LMP Futures,FGHJKMNQUVXZ,CME/Y1,,,,
161,D7,NYMEX,PJM AEP Dayton Hub Day-Ahead LMP Peak Calendar-Month 5 MW Futures,FGHJKMNQUVXZ,CME/D7,,,,
162,ABY,NYMEX,WTI-Brent Bullet Futures,FGHJKMNQUVXZ,CME/ABY,,,,
163,5Z,NYMEX,Columbia Gulf Mainline Natural Gas (Platts IFERC) Basis Futures,FGHJKMNQUVXZ,CME/5Z,,,,
164,UV,NYMEX,European 3.5% Fuel Oil Barges FOB Rdam (Platts) Futures,FGHJKMNQUVXZ,CME/UV,,,,
165,TZ6,NYMEX,Transco Zone 6 Non-N.Y. Natural Gas (Platts IFERC) Basis Futures,FGHJKMNQUVXZ,CME/TZ6,,,,
166,NX,NYMEX,Texas Eastern Zone M-3 Natural Gas (Platts IFERC) Basis Futures,FGHJKMNQUVXZ,CME/NX,CLEAR,Texas Eastern Natural Gas Zone M-3 Basis,2500.0,0.01
167,YC,CBT,Mini-Corn Futures,HKNUZ,CME/YC,,,,
168,L5,NYMEX,PJM PPL Zone Peak Calendar-Month Day-Ahead LMP Futures,FGHJKMNQUVXZ,CME/L5,,,,
169,QX,NYMEX,Eastern Rail Delivery CSX Coal Futures,FGHJKMNQUVXZ,CME/QX,,,,
170,0D,NYMEX,Mini European 3.5% Fuel Oil Barges FOB Rdam (Platts) Futures,FGHJKMNQUVXZ,CME/0D,,,,
171,RK,NYMEX,Singapore Jet Kerosene (Platts) vs. Gasoil (Platts) Futures,FGHJKMNQUVXZ,CME/RK,FINEX,EUR/SEK  --> moved to #1690,100000.0,0.25
172,PTM,NYMEX,MISO Indiana Hub Real-Time Peak Calendar-Month 5 MW Futures,FGHJKMNQUVXZ,CME/PTM,,,,
173,YK,CBT,Mini Soybean Futures,FHKNQUX,CME/YK,,,,
174,CSC,CME,Cash-Settled Cheese Futures,FGHJKMNQUVXZ,CME/CSC,CME,Cash Settled Cheese,20000.0,0.01
175,CZ,NYMEX,Transco Zone 3 Natural Gas (Platts IFERC) Basis Futures,FGHJKMNQUVXZ,CME/CZ,,,,
176,FY,NYMEX,Dated Brent (Platts) to Frontline Brent Futures,FGHJKMNQUVXZ,CME/FY,FINEX,T-Note-U.S.  5 Yr,10000.0,0.05
177,MM,NYMEX,New York Harbor Residual Fuel 1.0% (Platts) Futures,HJKMNQUVXZ,CME/MM,ICEUS,British Pound/US $-Small,62500.0,0.01
178,CI,NYMEX,CIG Rockies Natural Gas (Platts IFERC) Basis Futures,FGHJKMNQUVXZ,CME/CI,CLEAR,CIG Rocky Mountain Natural Gas,1.0,0.01
179,KJ,NYMEX,NYISO Zone J Peak LBMP Futures,FGHJKMNQUVXZ,CME/KJ,ICEUS,Swedish Krona/Japenese Yen,2000000.0,0.25
180,C0,NYMEX,Mont Belvieu Ethane (OPIS) Futures,FGHJKMNQUVXZ,CME/C0,,,,
181,AW,CBT,Dow Jones-UBS Commodity Index Futures,HMUZ,CME/AW,CLEAR,WAHA Natural Gas Basis,1.0,0.01
182,L6,NYMEX,PJM PSEG Zone Peak Calendar-Month Day-Ahead LMP 5 MW Futures,FGHJKMNQUVXZ,CME/L6,,,,
183,KS,NYMEX,Singapore Jet Kerosene (Platts) Futures,FGHJKMNQUVXZ,CME/KS,,,,
184,LY,NYMEX,Gulf Coast ULSD (Platts) Futures,FGHJKMNQUVXZ,CME/LY,,,,
185,RR,CBT,Rough Rice Futures,FHKNUX,CME/RR,CBT,Rough Rice,2000.0,0.05
186,D8,NYMEX,PJM ComEd Zone 5 MW Peak Calendar-Month Day-Ahead LMP Futures,FGHJKMNQUVXZ,CME/D8,,,,
187,VP,NYMEX,PJM AEP Dayton Hub Off-Peak LMP Futures,FGHJKMNQUVXZ,CME/VP,,,,
188,UX,NYMEX,UxC Uranium U3O8 Futures,FGHJKMNQUVXZ,CME/UX,,,,
189,VM,NYMEX,PJM AEP Dayton Hub Real-Time Peak Calendar-Month 2.5 MW Futures,FGHJKMNQUVXZ,CME/VM,CFE,CBOE Mini-VIX,100.0,0.05
190,NKN,NYMEX,Sumas Natural Gas (Platts IFERC) Basis Futures,FGHJKMNQUVXZ,CME/NKN,,,,
191,KG,NYMEX,NYISO Zone G Peak LBMP Futures,FGHJKMNQUVXZ,CME/KG,KCBT,Natural Gas Western,10000.0,0.01
192,NI,NYMEX,ISO New England Mass Hub Day-Ahead Peak Calendar-Month 2.5 MW Futures,FGHJKMNQUVXZ,CME/NI,CBT,Swap Interest Rate 10 Yr,1000.0,0.01
193,MEO,NYMEX,Mini Gasoline Euro-bob Oxy NWE Barges (Argus) Futures,FHJKMNQUVXZ,CME/MEO,,,,
194,UB,NYMEX,Dated Brent (Platts) Financial Futures,FGHJKMNQUVXZ,CME/UB,CBT,Ultra T-Bonds,1000.0,0.01
195,E5,NYMEX,Argus LLS vs. WTI (Argus) Trade Month Futures,FJKMNQUVXZ,CME/E5,,,,
196,RA,CME,South African Rand Futures,FGHJKMNQUVXZ,CME/RA,CME,SA Rand,500000.0,0.025
197,TR,NYMEX,Transco Zone 4 Natural Gas (Platts IFERC) Basis Futures,FGHJKMNQUVXZ,CME/TR,CME,Beef Trimmings,200.0,0.1
198,HMW,NYMEX,MISO Michigan Hub 5 MW Peak Calendar-Month Day-Ahead Futures,FGHJKMNQUVXZ,CME/HMW,,,,
199,VR,NYMEX,NY 1% Fuel Oil (Platts) vs. Gulf Coast 3% Fuel Oil (Platts) Futures,FGHJKMNQUVXZ,CME/VR,CFE,Russell 2000 Volatility Index,1000.0,0.01
200,IN,NYMEX,Henry Hub Natural Gas (Platts Gas Daily/Platts IFERC) Index Futures,HJ,CME/IN,,,,
201,MTS,NYMEX,Mini Singapore Fuel Oil 380 cst (Platts) Futures,FGHJKMNQUVXZ,CME/MTS,,,,
202,NS,NYMEX,SoCal Natural Gas (Platts IFERC) Basis Futures,FGHJKMNQUVXZ,CME/NS,,,,
203,B4,NYMEX,Algonquin City-Gates Natural Gas (Platts IFERC) Basis Futures,FGHJKMNQUVXZ,CME/B4,,,,
204,I3,CBT,30 Year USD Deliverable Interest Rate Swap Futures,HMUZ,CME/I3,,,,
205,CB,CME,Cash-settled Butter Futures,FGHJKMNQUVXZ,CME/CB,CME,Cash Settled Butter,200.0,0.025
