,amount,commission,dt,order_id,price,sid,symbol,txn_dollars
1998-01-20 21:00:00+00:00,-95,,1998-01-20 21:00:00+00:00,3dcc503128144565a264c66ee887f2a2,16.9,Future(4715 [CLH98]),Future(4715 [CLH98]),1605499.9999999998
1998-01-20 21:00:00+00:00,149,,1998-01-20 21:00:00+00:00,2e05195d9c484937bc1bdc840cc3e7f0,66.25,Future(4716 [LCG98]),Future(4716 [LCG98]),-3948500.0
1998-01-20 21:00:00+00:00,45,,1998-01-20 21:00:00+00:00,dd3d000146674daa9009ea463f43009d,291.8,Future(4718 [GCG98]),Future(4718 [GCG98]),-1313100.0
1998-01-21 21:00:00+00:00,-168,,1998-01-21 21:00:00+00:00,7c8ebbe1b77b477d9dda0648bdf2c21f,0.695,Future(4736 [CDH98]),Future(4736 [CDH98]),11676000.0
1998-01-21 21:00:00+00:00,-61,,1998-01-21 21:00:00+00:00,9cd110155d7a4734981a92c743470be9,235.0,Future(4756 [PAH98]),Future(4756 [PAH98]),1433500.0
1998-01-26 21:00:00+00:00,-30,,1998-01-26 21:00:00+00:00,1b06fc18c0d0441782f43d5df9ba8339,112.687,Future(4754 [TYH98]),Future(4754 [TYH98]),3380610.0
1998-01-26 21:00:00+00:00,-59,,1998-01-26 21:00:00+00:00,0dd3a0d94e6740558a1914c6bd6aa854,100.781,Future(4759 [TUH98]),Future(4759 [TUH98]),11892158.000000002
1998-01-26 21:00:00+00:00,-18,,1998-01-26 21:00:00+00:00,77a3e320308a4af6b716a8d0b325a9db,120.156,Future(4746 [USH98]),Future(4746 [USH98]),2162808.0
1998-01-26 21:00:00+00:00,19,,1998-01-26 21:00:00+00:00,c81ad25fd66c4712a2de313e735de460,0.694,Future(4732 [SFH98]),Future(4732 [SFH98]),-1648250.0
1998-01-26 21:00:00+00:00,-49,,1998-01-26 21:00:00+00:00,fea8f39e18d1499bbd02ba693b5cbf01,109.484,Future(4750 [FVH98]),Future(4750 [FVH98]),5364715.999999999
1998-01-28 21:00:00+00:00,40,,1998-01-28 21:00:00+00:00,,2.001,Future(4705 [NGG98]),Future(4705 [NGG98]),-800399.9999999999
1998-01-29 21:00:00+00:00,437,,1998-01-29 21:00:00+00:00,1f6067e9ae2d4dc0ba7056fac5749a5a,13.0,Future(4724 [DAG98]),Future(4724 [DAG98]),-11362000.0
1998-01-29 21:00:00+00:00,-401,,1998-01-29 21:00:00+00:00,f6770a5fba8e43448a2c0b00ede92c8c,13.26,Future(4711 [DAF98]),Future(4711 [DAF98]),10634520.0
1998-01-29 21:00:00+00:00,-401,,1998-01-29 21:00:00+00:00,e91efc59147844ee9c1e43a6b9ee9853,13.26,Future(4711 [DAF98]),Future(4711 [DAF98]),10634520.0
1998-01-29 21:00:00+00:00,95,,1998-01-29 21:00:00+00:00,c42fd4afcda34e28843922873b9f4721,17.55,Future(4715 [CLH98]),Future(4715 [CLH98]),-1667250.0
1998-01-30 21:00:00+00:00,82,,1998-01-30 21:00:00+00:00,3333cd3f496945ca898c65c3aa518f1a,0.489,Future(4709 [HOG98]),Future(4709 [HOG98]),-1684116.0
1998-01-30 21:00:00+00:00,82,,1998-01-30 21:00:00+00:00,d38b04c7c34d4a2daf97ce0b07f4cc25,0.489,Future(4709 [HOG98]),Future(4709 [HOG98]),-1684116.0
1998-01-30 21:00:00+00:00,-82,,1998-01-30 21:00:00+00:00,,0.47500000000000003,Future(4709 [HOG98]),Future(4709 [HOG98]),1635900.0000000002
1998-02-02 21:00:00+00:00,401,,1998-02-02 21:00:00+00:00,51320107981f442eb9716be2494201de,13.26,Future(4711 [DAF98]),Future(4711 [DAF98]),-10634520.0
1998-02-03 21:00:00+00:00,124,,1998-02-03 21:00:00+00:00,d2311e29465d4009a740e4f0600a5745,55.8,Future(4712 [LNG98]),Future(4712 [LNG98]),-2767680.0
1998-02-03 21:00:00+00:00,-127,,1998-02-03 21:00:00+00:00,c2b2b172cb074c7baadd3e2dc66c65fc,56.5,Future(4766 [LNJ98]),Future(4766 [LNJ98]),2870200.0
1998-02-04 21:00:00+00:00,168,,1998-02-04 21:00:00+00:00,bb0c1268f8db4f6eb16577ae9903f787,0.693,Future(4736 [CDH98]),Future(4736 [CDH98]),-11642400.0
1998-02-04 21:00:00+00:00,76,,1998-02-04 21:00:00+00:00,ead447518e814ca9abb0ea5eaec36328,6.78,Future(4758 [SIH98]),Future(4758 [SIH98]),-2576400.0
1998-02-04 21:00:00+00:00,37,,1998-02-04 21:00:00+00:00,09e056a83d224d588a8ae56d4e244119,343.0,Future(4747 [WH98]),Future(4747 [WH98]),-634550.0
1998-02-05 21:00:00+00:00,-147,,1998-02-05 21:00:00+00:00,2aa42645801e4195b4cc0797724a4ca6,66.0,Future(4769 [LCJ98]),Future(4769 [LCJ98]),3880800.0
1998-02-09 21:00:00+00:00,75,,1998-02-09 21:00:00+00:00,60d66a38d6e64801a8a0822961e35e72,342.8,Future(4737 [MDH98]),Future(4737 [MDH98]),-2571000.0
1998-02-10 21:00:00+00:00,60,,1998-02-10 21:00:00+00:00,2ebccb8c3ceb4776a9d1106629193ab2,26.48,Future(4743 [BOH98]),Future(4743 [BOH98]),-953280.0
1998-02-13 21:00:00+00:00,-85,,1998-02-13 21:00:00+00:00,9b04437bab964cc59882fab9b2b1b318,0.45,Future(4723 [HOH98]),Future(4723 [HOH98]),1606500.0
1998-02-17 21:00:00+00:00,147,,1998-02-17 21:00:00+00:00,db4ed868821747e39e92d495ec4927e4,68.25,Future(4769 [LCJ98]),Future(4769 [LCJ98]),-4013100.0
1998-02-18 21:00:00+00:00,-76,,1998-02-18 21:00:00+00:00,10040e86ba89401e975acfe232ef4725,6.64,Future(4758 [SIH98]),Future(4758 [SIH98]),2523200.0
1998-02-18 21:00:00+00:00,-95,,1998-02-18 21:00:00+00:00,5ffa1ef4a8864d58b3f5a58e9286ac64,15.54,Future(4715 [CLH98]),Future(4715 [CLH98]),1476300.0
1998-02-20 21:00:00+00:00,-144,,1998-02-20 21:00:00+00:00,e279e4c58ca94e478a4090e3120d150c,65.12,Future(4769 [LCJ98]),Future(4769 [LCJ98]),3750912.0000000005
1998-02-20 21:00:00+00:00,95,,1998-02-20 21:00:00+00:00,d6c4cde96f79404f831fe48945b8ec5b,16.2,Future(4715 [CLH98]),Future(4715 [CLH98]),-1539000.0
1998-02-24 21:00:00+00:00,-95,,1998-02-24 21:00:00+00:00,e673cca2612a4dc8b9540d643cda1686,15.53,Future(4744 [CLJ98]),Future(4744 [CLJ98]),1475350.0
1998-02-25 21:00:00+00:00,-60,,1998-02-25 21:00:00+00:00,94186d8a9455454ba77350fa6a6f6ff7,26.43,Future(4743 [BOH98]),Future(4743 [BOH98]),951480.0
1998-02-26 21:00:00+00:00,-42,,1998-02-26 21:00:00+00:00,8c16a098ef80437f8e0abd2d064fa990,331.0,Future(4788 [WK98]),Future(4788 [WK98]),695100.0
1998-02-26 21:00:00+00:00,-437,,1998-02-26 21:00:00+00:00,8fdf6a2e63da42679d7a074a28dd5ade,13.28,Future(4724 [DAG98]),Future(4724 [DAG98]),11606720.0
1998-02-26 21:00:00+00:00,-437,,1998-02-26 21:00:00+00:00,4b655c651ab04054aabd23949820bc94,13.28,Future(4724 [DAG98]),Future(4724 [DAG98]),11606720.0
1998-02-26 21:00:00+00:00,517,,1998-02-26 21:00:00+00:00,b1330f7dca614d7eaf7fd066e8e21043,12.94,Future(4764 [DAH98]),Future(4764 [DAH98]),-13379960.0
1998-02-27 21:00:00+00:00,-36,,1998-02-27 21:00:00+00:00,2cbaba2f7dc445679cf90da6af26cd27,175.8,Future(4784 [SMK98]),Future(4784 [SMK98]),632880.0
1998-02-27 21:00:00+00:00,437,,1998-02-27 21:00:00+00:00,35ec3155998a4ecb90a955051a0df27c,13.25,Future(4724 [DAG98]),Future(4724 [DAG98]),-11580500.0
1998-02-27 21:00:00+00:00,85,,1998-02-27 21:00:00+00:00,,0.428,Future(4723 [HOH98]),Future(4723 [HOH98]),-1527960.0
1998-03-02 21:00:00+00:00,-517,,1998-03-02 21:00:00+00:00,0d7ad87efc1a4a12afaf11cd5f0ba7e8,12.2,Future(4764 [DAH98]),Future(4764 [DAH98]),12614800.0
1998-03-03 21:00:00+00:00,-79,,1998-03-03 21:00:00+00:00,c56c20c4444b4962be44c59a96c06d2f,0.426,Future(4762 [HOJ98]),Future(4762 [HOJ98]),1413467.9999999998
1998-03-06 21:00:00+00:00,86,,1998-03-06 21:00:00+00:00,6b1fda1137304096888013a0706664ae,0.8,Future(4761 [HGH98]),Future(4761 [HGH98]),-1720000.0
1998-03-06 21:00:00+00:00,-37,,1998-03-06 21:00:00+00:00,15146b0cb5294dd0939306f4162f38ba,0.671,Future(4732 [SFH98]),Future(4732 [SFH98]),3103375.0
1998-03-12 21:00:00+00:00,-75,,1998-03-12 21:00:00+00:00,3bda6e05556a4907b993d475bf0b9fe4,360.2,Future(4737 [MDH98]),Future(4737 [MDH98]),2701500.0
1998-03-12 21:00:00+00:00,78,,1998-03-12 21:00:00+00:00,3ca838a7e2074d80a581d6a17a15c0e0,253.0,Future(4822 [PAM98]),Future(4822 [PAM98]),-1973400.0
1998-03-12 21:00:00+00:00,37,,1998-03-12 21:00:00+00:00,3888d5e0894040e19265db35b9f97dfd,0.671,Future(4732 [SFH98]),Future(4732 [SFH98]),-3103375.0
1998-03-12 21:00:00+00:00,71,,1998-03-12 21:00:00+00:00,a55e5a151a1d490b97ef977252bf7b98,365.3,Future(4815 [MDM98]),Future(4815 [MDM98]),-2593630.0
1998-03-16 21:00:00+00:00,63,,1998-03-16 21:00:00+00:00,f0de4e5bc7b54191ba14d0cbe24497f7,1.661,Future(4808 [BPM98]),Future(4808 [BPM98]),-6540187.5
1998-03-18 21:00:00+00:00,58,,1998-03-18 21:00:00+00:00,c5a8ad5555cc40399b1c87e1406bcf1b,27.6,Future(4783 [BOK98]),Future(4783 [BOK98]),-960480.0000000001
1998-03-19 21:00:00+00:00,-89,,1998-03-19 21:00:00+00:00,a8c4bca8f3384bd7bf1edf8e9e307e19,14.5,Future(4768 [CLK98]),Future(4768 [CLK98]),1290500.0
1998-03-19 21:00:00+00:00,95,,1998-03-19 21:00:00+00:00,d0eea6a6fc7241a3aeb4748849bb5877,14.3,Future(4744 [CLJ98]),Future(4744 [CLJ98]),-1358500.0
1998-03-19 21:00:00+00:00,127,,1998-03-19 21:00:00+00:00,09e23753b5be4ca3a8eebbe2045f6cb5,50.9,Future(4766 [LNJ98]),Future(4766 [LNJ98]),-2585720.0
1998-03-20 21:00:00+00:00,-19,,1998-03-20 21:00:00+00:00,f6e0eeffe00d4754be5887d6eafd3bf7,0.675,Future(4807 [SFM98]),Future(4807 [SFM98]),1603125.0000000002
1998-03-23 21:00:00+00:00,-59,,1998-03-23 21:00:00+00:00,f8ff2b6f12964d769b1df1d810e95ac6,264.75,Future(4787 [CK98]),Future(4787 [CK98]),781012.5
1998-03-24 21:00:00+00:00,89,,1998-03-24 21:00:00+00:00,c331242e47664a3eb7fed1145b9893ce,16.25,Future(4768 [CLK98]),Future(4768 [CLK98]),-1446250.0
1998-03-24 21:00:00+00:00,79,,1998-03-24 21:00:00+00:00,5312ec14436a435ebcbe1db2f1c85565,0.449,Future(4762 [HOJ98]),Future(4762 [HOJ98]),-1489782.0000000002
1998-03-31 21:00:00+00:00,-78,,1998-03-31 21:00:00+00:00,e441daf8a90b4007991c705ba9ef7301,256.0,Future(4822 [PAM98]),Future(4822 [PAM98]),1996800.0
1998-03-31 21:00:00+00:00,-14,,1998-03-31 21:00:00+00:00,82cee577261d426cbebebfa6bb2439c2,7589.0,Future(4806 [JYM98]),Future(4806 [JYM98]),1328075.0
1998-04-01 21:00:00+00:00,-9,,1998-04-01 21:00:00+00:00,3e2ff6369d984a039cf84c09823eb5c4,16115.0,Future(4800 [NKM98]),Future(4800 [NKM98]),725175.0
1998-04-01 21:00:00+00:00,-24,,1998-04-01 21:00:00+00:00,36bb12b054094715967a9dd56c9806ae,645.0,Future(4785 [SK98]),Future(4785 [SK98]),774000.0
1998-04-01 21:00:00+00:00,42,,1998-04-01 21:00:00+00:00,3c1f940f50af47b78e04e5447836a196,318.0,Future(4788 [WK98]),Future(4788 [WK98]),-667800.0
1998-04-01 21:00:00+00:00,-41,,1998-04-01 21:00:00+00:00,5c82d9acc81044288aa86a3c83d473e4,327.5,Future(4839 [WN98]),Future(4839 [WN98]),671375.0
1998-04-02 21:00:00+00:00,-24,,1998-04-02 21:00:00+00:00,a82fb22dbae5449280cf8d5d176a3c71,0.654,Future(4804 [ADM98]),Future(4804 [ADM98]),1569600.0000000002
1998-04-06 20:00:00+00:00,144,,1998-04-06 20:00:00+00:00,6817b1c36e7c49ddbbcb0a38210f4459,66.27,Future(4769 [LCJ98]),Future(4769 [LCJ98]),-3817151.9999999995
1998-04-06 20:00:00+00:00,17,,1998-04-06 20:00:00+00:00,1b5ec3f0694a468da5608f51ee7caa80,122.437,Future(4818 [USM98]),Future(4818 [USM98]),-2081429.0
1998-04-06 20:00:00+00:00,-58,,1998-04-06 20:00:00+00:00,70d223229f7a44da925563ce3f1705cf,26.57,Future(4783 [BOK98]),Future(4783 [BOK98]),924636.0
1998-04-07 20:00:00+00:00,353,,1998-04-07 20:00:00+00:00,e01f00eeb9334555a43667793a5933d6,94.505,Future(4777 [FFJ98]),Future(4777 [FFJ98]),-139012224.255
1998-04-13 20:00:00+00:00,14,,1998-04-13 20:00:00+00:00,4c8ea8a608a34ec3b4a6ae6bfc1f8776,7796.0,Future(4806 [JYM98]),Future(4806 [JYM98]),-1364300.0
1998-04-13 20:00:00+00:00,39,,1998-04-13 20:00:00+00:00,c1f0fc5f1a954142ad18ab9fe9ebb289,422.0,Future(4845 [PLN98]),Future(4845 [PLN98]),-822900.0
1998-04-14 20:00:00+00:00,77,,1998-04-14 20:00:00+00:00,df8342bd097a4925802c342567f2f338,281.0,Future(4822 [PAM98]),Future(4822 [PAM98]),-2163700.0
1998-04-14 20:00:00+00:00,56,,1998-04-14 20:00:00+00:00,805ed92cec27418396add0515c53f19a,114850.0,Future(4809 [MPM98]),Future(4809 [MPM98]),-3215800.0
1998-04-16 20:00:00+00:00,24,,1998-04-16 20:00:00+00:00,4c15a6974d9b491b961506dd194f4650,637.0,Future(4785 [SK98]),Future(4785 [SK98]),-764400.0
1998-04-16 20:00:00+00:00,-24,,1998-04-16 20:00:00+00:00,06d69400c9664cf3a24cf396590089ef,637.0,Future(4841 [SN98]),Future(4841 [SN98]),764400.0
1998-04-20 20:00:00+00:00,53,,1998-04-20 20:00:00+00:00,d570be5ca87645d48a2f6ae1106cc811,28.2,Future(4842 [BON98]),Future(4842 [BON98]),-896760.0
1998-04-22 20:00:00+00:00,19,,1998-04-22 20:00:00+00:00,10cd498fa98141aa8538be3c2527fca6,0.677,Future(4807 [SFM98]),Future(4807 [SFM98]),-1607875.0000000002
1998-04-28 20:00:00+00:00,-17,,1998-04-28 20:00:00+00:00,1d9a9399de584587ae7002c55956f566,118.937,Future(4818 [USM98]),Future(4818 [USM98]),2021928.9999999998
1998-04-28 20:00:00+00:00,-71,,1998-04-28 20:00:00+00:00,b68cbdce0849448fb10c89d7a9dcd949,368.5,Future(4815 [MDM98]),Future(4815 [MDM98]),2616350.0
1998-04-29 20:00:00+00:00,-353,,1998-04-29 20:00:00+00:00,82bc2469737e4baeab92113da383d08c,94.535,Future(4777 [FFJ98]),Future(4777 [FFJ98]),139056352.785
1998-04-29 20:00:00+00:00,-39,,1998-04-29 20:00:00+00:00,bb908b3adecb428d99aeb96778eb8a9f,400.0,Future(4845 [PLN98]),Future(4845 [PLN98]),780000.0
1998-04-30 20:00:00+00:00,359,,1998-04-30 20:00:00+00:00,887007963eb94ead82dccc614162c5fe,94.55,Future(4777 [FFJ98]),Future(4777 [FFJ98]),-141442356.14999998
1998-04-30 20:00:00+00:00,-359,,1998-04-30 20:00:00+00:00,,94.555,Future(4777 [FFJ98]),Future(4777 [FFJ98]),141449835.91500002
1998-05-01 20:00:00+00:00,-34,,1998-05-01 20:00:00+00:00,91a85af541bd45be9cf1edbb3dd6e084,2.24,Future(4793 [NGM98]),Future(4793 [NGM98]),761600.0000000001
1998-05-04 20:00:00+00:00,36,,1998-05-04 20:00:00+00:00,471ab204bd04427cad7c4ff6dfbcf8c0,156.3,Future(4784 [SMK98]),Future(4784 [SMK98]),-562680.0
1998-05-04 20:00:00+00:00,59,,1998-05-04 20:00:00+00:00,3f94b12a11f14750bc46dff387dee58e,247.5,Future(4787 [CK98]),Future(4787 [CK98]),-730125.0
1998-05-04 20:00:00+00:00,-57,,1998-05-04 20:00:00+00:00,9dab4f4e52664fe99e5a9f7c889795fe,255.0,Future(4837 [CN98]),Future(4837 [CN98]),726750.0
1998-05-04 20:00:00+00:00,-71,,1998-05-04 20:00:00+00:00,5620329d05be47a896130cac1477cff2,160.5,Future(4844 [SMN98]),Future(4844 [SMN98]),1139550.0
1998-05-04 20:00:00+00:00,359,,1998-05-04 20:00:00+00:00,3d54169f7afa4573b514d76fd1a64c9d,94.495,Future(4796 [FFK98]),Future(4796 [FFK98]),-141360078.735
1998-05-08 20:00:00+00:00,-63,,1998-05-08 20:00:00+00:00,a76eea4bc7cb40458cbfa1b20e806ca5,1.636,Future(4808 [BPM98]),Future(4808 [BPM98]),6441750.0
1998-05-14 20:00:00+00:00,-171,,1998-05-14 20:00:00+00:00,c171ba8bf1e748e881b100c007cd3b7e,0.689,Future(4811 [CDM98]),Future(4811 [CDM98]),11781899.999999998
1998-05-15 20:00:00+00:00,-359,,1998-05-15 20:00:00+00:00,b1e12481f3f84b00a026a2f854c72be2,94.51,Future(4796 [FFK98]),Future(4796 [FFK98]),141382518.03
1998-05-18 20:00:00+00:00,-16,,1998-05-18 20:00:00+00:00,063bd1d36e544974bbbe2f980c2db3c8,7405.0,Future(4806 [JYM98]),Future(4806 [JYM98]),1481000.0
1998-05-19 20:00:00+00:00,-96,,1998-05-19 20:00:00+00:00,e075b279316748199e4d2d22357b6119,0.743,Future(4847 [HGN98]),Future(4847 [HGN98]),1783200.0
1998-05-20 20:00:00+00:00,-53,,1998-05-20 20:00:00+00:00,43959537016c4394ad49ad090fbe58a8,27.5,Future(4842 [BON98]),Future(4842 [BON98]),874500.0
1998-05-21 20:00:00+00:00,-84,,1998-05-21 20:00:00+00:00,3bfa31d5d63d4f799c8bcce4a5f5ad33,14.3,Future(4821 [CLN98]),Future(4821 [CLN98]),1201200.0
1998-05-21 20:00:00+00:00,-77,,1998-05-21 20:00:00+00:00,cc6a66b7a1f14f4e98e050844af0633e,351.0,Future(4822 [PAM98]),Future(4822 [PAM98]),2702700.0
1998-05-21 20:00:00+00:00,-81,,1998-05-21 20:00:00+00:00,607b1c6ce4054fc28f718cbdd28c74cf,0.393,Future(4798 [HOM98]),Future(4798 [HOM98]),1336986.0
1998-05-27 20:00:00+00:00,-56,,1998-05-27 20:00:00+00:00,7a180743b4514adb82f388705a096770,110500.0,Future(4809 [MPM98]),Future(4809 [MPM98]),3094000.0
1998-05-27 20:00:00+00:00,34,,1998-05-27 20:00:00+00:00,,2.017,Future(4793 [NGM98]),Future(4793 [NGM98]),-685780.0
1998-05-29 20:00:00+00:00,-35,,1998-05-29 20:00:00+00:00,2692ffa781fd4cbab93c0a273343cba6,2.115,Future(4826 [NGN98]),Future(4826 [NGN98]),740250.0
1998-05-29 20:00:00+00:00,-42,,1998-05-29 20:00:00+00:00,74e51d80169c4e07a9441fc9e64bc688,294.8,Future(4862 [GCQ98]),Future(4862 [GCQ98]),1238160.0
1998-05-29 20:00:00+00:00,81,,1998-05-29 20:00:00+00:00,,0.391,Future(4798 [HOM98]),Future(4798 [HOM98]),-1330182.0
1998-06-01 20:00:00+00:00,-80,,1998-06-01 20:00:00+00:00,a08f7be13a90462884a9be77ec546ef6,0.401,Future(4828 [HON98]),Future(4828 [HON98]),1347360.0
1998-06-03 20:00:00+00:00,355,,1998-06-03 20:00:00+00:00,c28a95801c23479abb01bf0330101454,12.9,Future(4831 [DAM98]),Future(4831 [DAM98]),-9159000.0
1998-06-04 20:00:00+00:00,-42,,1998-06-04 20:00:00+00:00,895cee26aee446969dd77e50ed62a1b4,362.0,Future(4845 [PLN98]),Future(4845 [PLN98]),760200.0
1998-06-09 20:00:00+00:00,-355,,1998-06-09 20:00:00+00:00,ef73c0212e4641eba870255d53020a8d,13.4,Future(4831 [DAM98]),Future(4831 [DAM98]),9514000.0
1998-06-10 20:00:00+00:00,-178,,1998-06-10 20:00:00+00:00,276ebee0fffd4eafaea2ec28d9af616b,0.684,Future(4880 [CDU98]),Future(4880 [CDU98]),12175200.000000002
1998-06-10 20:00:00+00:00,16,,1998-06-10 20:00:00+00:00,d87dcb96ad4d44e8b3540c66f1bee592,7104.0,Future(4806 [JYM98]),Future(4806 [JYM98]),-1420800.0
1998-06-10 20:00:00+00:00,-17,,1998-06-10 20:00:00+00:00,b2094a67944044ca9e51f5b800a33042,7197.0,Future(4873 [JYU98]),Future(4873 [JYU98]),1529362.5
1998-06-10 20:00:00+00:00,171,,1998-06-10 20:00:00+00:00,814a3b9cb7994de588781583bbdd7ac5,0.683,Future(4811 [CDM98]),Future(4811 [CDM98]),-11679300.0
1998-06-11 20:00:00+00:00,39,,1998-06-11 20:00:00+00:00,a3aa81143bbe44ceac695cd69f5f86db,123.062,Future(4818 [USM98]),Future(4818 [USM98]),-4799418.0
1998-06-11 20:00:00+00:00,24,,1998-06-11 20:00:00+00:00,8059026777a04a4f8a14d455c1fb18e9,0.593,Future(4804 [ADM98]),Future(4804 [ADM98]),-1423200.0
