1998-05-14 00:00:00+00:00,-0.0066986075828399105
1998-05-15 00:00:00+00:00,0.022650583095924492
1998-05-18 00:00:00+00:00,-0.010685755761774884
1998-05-19 00:00:00+00:00,0.007584340983587179
1998-05-20 00:00:00+00:00,-0.040621437495039214
1998-05-21 00:00:00+00:00,-0.0028540201914555308
1998-05-22 00:00:00+00:00,-0.0008945267845729132
1998-05-26 00:00:00+00:00,0.014410691336290027
1998-05-27 00:00:00+00:00,-0.006867364120295538
1998-05-28 00:00:00+00:00,0.002176496194939981
1998-05-29 00:00:00+00:00,-0.006664126536811588
1998-06-01 00:00:00+00:00,0.012325463010097737
1998-06-02 00:00:00+00:00,-0.003743462380872642
1998-06-03 00:00:00+00:00,0.006590970355928816
1998-06-04 00:00:00+00:00,0.005099524607607098
1998-06-05 00:00:00+00:00,0.05234194064081854
1998-06-08 00:00:00+00:00,-0.008682009534327295
1998-06-09 00:00:00+00:00,0.01624821646759078
1998-06-10 00:00:00+00:00,0.006670403248521861
1998-06-11 00:00:00+00:00,0.024743947143587075
1998-06-12 00:00:00+00:00,-0.023285325055883987
1998-06-15 00:00:00+00:00,0.023727367098589358
1998-06-16 00:00:00+00:00,-0.024358749212317732
1998-06-17 00:00:00+00:00,-0.05445331868371561
1998-06-18 00:00:00+00:00,0.013180572359456022
1998-06-19 00:00:00+00:00,-0.021708632013633822
1998-06-22 00:00:00+00:00,0.0021932664431660864
1998-06-23 00:00:00+00:00,-0.012231225677653668
1998-06-24 00:00:00+00:00,-0.002376238254785945
1998-06-25 00:00:00+00:00,0.0136080040096771
1998-06-26 00:00:00+00:00,0.006889021990986732
1998-06-29 00:00:00+00:00,0.0016595693419478863
1998-06-30 00:00:00+00:00,-0.006119958167362549
1998-07-01 00:00:00+00:00,0.006948017025398379
1998-07-02 00:00:00+00:00,0.006474396227618806
1998-07-06 00:00:00+00:00,0.013167569428411019
1998-07-07 00:00:00+00:00,-0.005848977021183699
1998-07-08 00:00:00+00:00,-0.00237556591062682
1998-07-09 00:00:00+00:00,0.022116648205878553
1998-07-10 00:00:00+00:00,0.021873069260147204
1998-07-13 00:00:00+00:00,-0.005426652855813563
1998-07-14 00:00:00+00:00,-0.006933684487109182
1998-07-15 00:00:00+00:00,0.006173786393324665
1998-07-16 00:00:00+00:00,-0.0047138140428916175
1998-07-17 00:00:00+00:00,-0.01240349129586571
1998-07-20 00:00:00+00:00,0.0363549489463002
1998-07-21 00:00:00+00:00,0.0031507703835322864
1998-07-22 00:00:00+00:00,0.008932571080720653
1998-07-23 00:00:00+00:00,0.005752321850718722
1998-07-24 00:00:00+00:00,-0.006575533741701167
1998-07-27 00:00:00+00:00,0.010487695115103612
1998-07-28 00:00:00+00:00,-0.0047403490057468245
1998-07-29 00:00:00+00:00,0.015443681960966016
1998-07-30 00:00:00+00:00,0.008416350606530898
1998-07-31 00:00:00+00:00,0.014726989671499435
1998-08-03 00:00:00+00:00,0.021391230549778095
1998-08-04 00:00:00+00:00,-0.006314026900680392
1998-08-05 00:00:00+00:00,0.0019244730523857445
1998-08-06 00:00:00+00:00,0.017652325472520713
1998-08-07 00:00:00+00:00,-0.007916982159321795
1998-08-10 00:00:00+00:00,0.0011091605637829627
1998-08-11 00:00:00+00:00,0.02209773713074692
1998-08-12 00:00:00+00:00,-0.0004995125909987852
1998-08-13 00:00:00+00:00,-0.01828835944801177
1998-08-14 00:00:00+00:00,0.01253416397207685
1998-08-17 00:00:00+00:00,0.010664070043505447
1998-08-18 00:00:00+00:00,0.004325254320153293
1998-08-19 00:00:00+00:00,0.005924917232179805
1998-08-20 00:00:00+00:00,-0.005779751983032155
1998-08-21 00:00:00+00:00,0.045621866310396664
1998-08-24 00:00:00+00:00,0.004317285045991159
1998-08-25 00:00:00+00:00,0.019438112668605845
1998-08-26 00:00:00+00:00,0.02735873033684899
1998-08-27 00:00:00+00:00,0.029291150002488164
1998-08-28 00:00:00+00:00,0.019411191799587835
1998-08-31 00:00:00+00:00,0.04013639854332873
1998-09-01 00:00:00+00:00,-0.050007273973716626
1998-09-02 00:00:00+00:00,-0.008572449962173434
1998-09-03 00:00:00+00:00,-0.0032671448094585553
1998-09-04 00:00:00+00:00,-0.0018493853277437022
1998-09-08 00:00:00+00:00,-0.03340889555737592
1998-09-09 00:00:00+00:00,0.030864363600293876
1998-09-10 00:00:00+00:00,0.035195699791973345
1998-09-11 00:00:00+00:00,-0.03753937746387015
1998-09-14 00:00:00+00:00,-0.029062065515618518
1998-09-15 00:00:00+00:00,-0.020356452049101748
1998-09-16 00:00:00+00:00,0.005166578940915878
1998-09-17 00:00:00+00:00,0.012210297872444098
1998-09-18 00:00:00+00:00,0.017727873970096786
1998-09-21 00:00:00+00:00,-0.002426231106179122
1998-09-22 00:00:00+00:00,-0.00762022585865163
1998-09-23 00:00:00+00:00,0.013723325723459467
1998-09-24 00:00:00+00:00,0.015605264816147546
1998-09-25 00:00:00+00:00,0.006073054407619072
1998-09-28 00:00:00+00:00,-0.014028441657795043
1998-09-29 00:00:00+00:00,-0.015078070689957257
1998-09-30 00:00:00+00:00,0.021188837952715867
1998-10-01 00:00:00+00:00,0.04676235495274561
1998-10-02 00:00:00+00:00,-0.0018305757321385174
1998-10-05 00:00:00+00:00,0.03327588730817399
1998-10-06 00:00:00+00:00,-0.02148645723707232
1998-10-07 00:00:00+00:00,-0.007677800334084939
1998-10-08 00:00:00+00:00,-0.03117200027685485
1998-10-09 00:00:00+00:00,-0.04639454906108209
1998-10-12 00:00:00+00:00,-0.006818711420904289
1998-10-13 00:00:00+00:00,0.009761047620917784
1998-10-14 00:00:00+00:00,-0.012093120509611532
1998-10-15 00:00:00+00:00,-0.010800645761661398
1998-10-16 00:00:00+00:00,0.017257818981100792
1998-10-19 00:00:00+00:00,0.011303437888865231
1998-10-20 00:00:00+00:00,-0.0025393829708294513
1998-10-21 00:00:00+00:00,-0.010049456643248855
1998-10-22 00:00:00+00:00,0.0003470193768688734
1998-10-23 00:00:00+00:00,-0.004519926263522711
1998-10-26 00:00:00+00:00,-0.024409790433109757
1998-10-27 00:00:00+00:00,0.0015479158419764438
1998-10-28 00:00:00+00:00,0.00023226498459649747
1998-10-29 00:00:00+00:00,0.004646736253264061
1998-10-30 00:00:00+00:00,-0.005826100383170663
1998-11-02 00:00:00+00:00,-0.001956520138907014
1998-11-03 00:00:00+00:00,0.003378576961037494
1998-11-04 00:00:00+00:00,0.0013328069022942035
1998-11-05 00:00:00+00:00,0.0008915408996719165
1998-11-06 00:00:00+00:00,0.0008337207213686693
1998-11-09 00:00:00+00:00,0.005002791515273497
1998-11-10 00:00:00+00:00,0.012552705340450165
1998-11-11 00:00:00+00:00,0.012206416740869752
1998-11-12 00:00:00+00:00,-0.006626808976391341
1998-11-13 00:00:00+00:00,0.0007753556908882686
1998-11-16 00:00:00+00:00,0.025040004974609564
1998-11-17 00:00:00+00:00,0.020435763231679838
1998-11-18 00:00:00+00:00,0.008365670373591705
1998-11-19 00:00:00+00:00,0.005841947583755669
1998-11-20 00:00:00+00:00,-0.0005372835599238845
1998-11-23 00:00:00+00:00,0.011708344818508909
1998-11-24 00:00:00+00:00,-0.010065588161768169
1998-11-25 00:00:00+00:00,-0.003823367191462035
1998-11-27 00:00:00+00:00,0.00585724381851449
1998-11-30 00:00:00+00:00,0.014871137155474168
1998-12-01 00:00:00+00:00,0.006080213216328012
1998-12-02 00:00:00+00:00,0.015028740312043043
1998-12-03 00:00:00+00:00,0.005589696531443256
1998-12-04 00:00:00+00:00,0.002236448421937043
1998-12-07 00:00:00+00:00,0.00404505317167092
1998-12-08 00:00:00+00:00,0.018994307665042065
1998-12-09 00:00:00+00:00,0.025319956164292057
1998-12-10 00:00:00+00:00,0.016010596135975774
1998-12-11 00:00:00+00:00,-0.003600173048098121
1998-12-14 00:00:00+00:00,-0.038131131701756416
1998-12-15 00:00:00+00:00,0.00524283438736961
1998-12-16 00:00:00+00:00,-0.014714802078257705
1998-12-17 00:00:00+00:00,0.019450963413201183
1998-12-18 00:00:00+00:00,-0.006870370176131457
1998-12-21 00:00:00+00:00,0.01805207413024945
1998-12-22 00:00:00+00:00,-0.004855039280844409
1998-12-23 00:00:00+00:00,-0.0036388388559668305
1998-12-24 00:00:00+00:00,-0.01059844468118043
1998-12-28 00:00:00+00:00,0.0033371420058150303
1998-12-29 00:00:00+00:00,0.002625189840797626
1998-12-30 00:00:00+00:00,0.008942846468964705
1998-12-31 00:00:00+00:00,0.002415361936693783
1999-01-04 00:00:00+00:00,0.007259253985406611
1999-01-05 00:00:00+00:00,-0.01193114340503243
1999-01-06 00:00:00+00:00,-0.03834170251621172
1999-01-07 00:00:00+00:00,-0.00392378392928705
1999-01-08 00:00:00+00:00,-0.010677378345533506
1999-01-11 00:00:00+00:00,0.004435442166801362
1999-01-12 00:00:00+00:00,-0.01158585894996289
1999-01-13 00:00:00+00:00,-0.03357301460714113
1999-01-14 00:00:00+00:00,-0.012155476923120023
1999-01-15 00:00:00+00:00,0.013910191920215587
1999-01-19 00:00:00+00:00,0.014528862595417857
1999-01-20 00:00:00+00:00,-0.0025448939650541957
1999-01-21 00:00:00+00:00,-0.007079773886522478
1999-01-22 00:00:00+00:00,0.004388955529757599
1999-01-25 00:00:00+00:00,0.015396518548912663
1999-01-26 00:00:00+00:00,0.0056693758437555974
1999-01-27 00:00:00+00:00,-0.0006205947010831103
1999-01-28 00:00:00+00:00,0.0026194072306156
1999-01-29 00:00:00+00:00,0.0035357676381151393
1999-02-01 00:00:00+00:00,-0.000491072197078557
1999-02-02 00:00:00+00:00,-0.005542598244816177
1999-02-03 00:00:00+00:00,0.0168355241498499
1999-02-04 00:00:00+00:00,-0.005545129403038196
1999-02-05 00:00:00+00:00,-0.019050132910059303
1999-02-08 00:00:00+00:00,0.0064261877455611405
1999-02-09 00:00:00+00:00,0.0083100051543048
1999-02-10 00:00:00+00:00,0.003993632315274054
1999-02-11 00:00:00+00:00,0.009504617209155963
1999-02-12 00:00:00+00:00,0.0027849087874267653
1999-02-16 00:00:00+00:00,0.008778496728633511
1999-02-17 00:00:00+00:00,-0.001140041702661465
1999-02-18 00:00:00+00:00,0.011166487713730522
1999-02-19 00:00:00+00:00,0.008056303396291042
1999-02-22 00:00:00+00:00,0.0038027002947622623
1999-02-23 00:00:00+00:00,-0.005846496998365147
1999-02-24 00:00:00+00:00,0.023841287577338832
1999-02-25 00:00:00+00:00,0.003246325312787235
1999-02-26 00:00:00+00:00,0.008363678935477292
1999-03-01 00:00:00+00:00,-0.0124233721915874
1999-03-02 00:00:00+00:00,-0.019210987955181946
1999-03-03 00:00:00+00:00,0.006633625108088292
1999-03-04 00:00:00+00:00,0.007092990906739649
1999-03-05 00:00:00+00:00,-0.009433473175995077
1999-03-08 00:00:00+00:00,-0.01563293808572286
1999-03-09 00:00:00+00:00,-0.023575968919608226
1999-03-10 00:00:00+00:00,-0.005003005130025384
1999-03-11 00:00:00+00:00,0.006334659492549521
1999-03-12 00:00:00+00:00,0.002476616460051817
1999-03-15 00:00:00+00:00,0.006351890667257498
1999-03-16 00:00:00+00:00,-0.020741747914025388
1999-03-17 00:00:00+00:00,-0.0005556645163892204
1999-03-18 00:00:00+00:00,0.009545265899596478
1999-03-19 00:00:00+00:00,-0.0011789113279152552
1999-03-22 00:00:00+00:00,0.00045866355080126375
1999-03-23 00:00:00+00:00,-0.015351452229129814
1999-03-24 00:00:00+00:00,-0.0010757699563399559
1999-03-25 00:00:00+00:00,0.014352310832405513
1999-03-26 00:00:00+00:00,0.0044926132721208045
1999-03-29 00:00:00+00:00,0.010541435407200428
1999-03-30 00:00:00+00:00,-0.012106326176192117
1999-03-31 00:00:00+00:00,-0.0019182375725818046
1999-04-01 00:00:00+00:00,0.007124587061695387
1999-04-05 00:00:00+00:00,0.0050246853916877665
1999-04-06 00:00:00+00:00,-0.010197782043209536
1999-04-07 00:00:00+00:00,0.007928955385378078
1999-04-08 00:00:00+00:00,-0.007622287653051618
1999-04-09 00:00:00+00:00,-0.0036662874227820774
1999-04-12 00:00:00+00:00,0.0038022450621824078
1999-04-13 00:00:00+00:00,-0.0009324728766659796
1999-04-14 00:00:00+00:00,0.0011104121189033922
1999-04-15 00:00:00+00:00,-0.0001477326059444728
1999-04-16 00:00:00+00:00,-0.001654951327725529
1999-04-19 00:00:00+00:00,0.006545407733465014
1999-04-20 00:00:00+00:00,0.006779213740883305
1999-04-21 00:00:00+00:00,0.013527761475315092
1999-04-22 00:00:00+00:00,0.0040831504580916
1999-04-23 00:00:00+00:00,-0.0052839248296090435
1999-04-26 00:00:00+00:00,0.011674005835937695
1999-04-27 00:00:00+00:00,0.0021044681690682854
1999-04-28 00:00:00+00:00,0.0061008711624270795
1999-04-29 00:00:00+00:00,0.0051665335032979876
1999-04-30 00:00:00+00:00,-0.009787818108341617
1999-05-03 00:00:00+00:00,0.01526015196492092
1999-05-04 00:00:00+00:00,-0.014023990655011143
1999-05-05 00:00:00+00:00,0.0011027336288387257
1999-05-06 00:00:00+00:00,-0.011256694561131764
1999-05-07 00:00:00+00:00,0.005156668946507903
1999-05-10 00:00:00+00:00,-0.0027853567533577817
1999-05-11 00:00:00+00:00,0.0064731458407072395
1999-05-12 00:00:00+00:00,-0.004614233828387881
1999-05-13 00:00:00+00:00,-0.00012746155237985946
1999-05-14 00:00:00+00:00,-0.004760633739069209
1999-05-17 00:00:00+00:00,-0.004695123121790101
1999-05-18 00:00:00+00:00,-0.004418940143546157
1999-05-19 00:00:00+00:00,0.0016170410330687002
1999-05-20 00:00:00+00:00,0.0033218274069624076
1999-05-21 00:00:00+00:00,-0.0019357342230648111
1999-05-24 00:00:00+00:00,-0.005213652919094147
1999-05-25 00:00:00+00:00,-0.026530900568475957
1999-05-26 00:00:00+00:00,0.010703226325326609
1999-05-27 00:00:00+00:00,-0.002783961413070024
1999-05-28 00:00:00+00:00,-0.006187264028245654
1999-06-01 00:00:00+00:00,0.020513018336972833
1999-06-02 00:00:00+00:00,0.010333164644165782
1999-06-03 00:00:00+00:00,-0.01375753067136487
1999-06-04 00:00:00+00:00,0.0069907753688909224
1999-06-07 00:00:00+00:00,0.00038128698456474375
1999-06-08 00:00:00+00:00,-0.0006949943211301823
1999-06-09 00:00:00+00:00,0.0017522104463847388
1999-06-10 00:00:00+00:00,0.0009281150430608953
1999-06-11 00:00:00+00:00,0.007393517193845733
1999-06-14 00:00:00+00:00,-0.005146287254631177
1999-06-15 00:00:00+00:00,0.017632591039347556
1999-06-16 00:00:00+00:00,0.003279555509049903
1999-06-17 00:00:00+00:00,-0.0026127022643874787
1999-06-18 00:00:00+00:00,-0.011947252499444838
1999-06-21 00:00:00+00:00,0.008247676317455044
1999-06-22 00:00:00+00:00,0.004447714503768907
1999-06-23 00:00:00+00:00,-0.0023561522098535237
1999-06-24 00:00:00+00:00,-0.0027736555473197866
1999-06-25 00:00:00+00:00,-0.0005502139732143085
1999-06-28 00:00:00+00:00,0.004689293111405091
1999-06-29 00:00:00+00:00,0.009115173140362476
1999-06-30 00:00:00+00:00,-0.002526158066821549
1999-07-01 00:00:00+00:00,0.022941513146746972
1999-07-02 00:00:00+00:00,0.010643256046645178
1999-07-06 00:00:00+00:00,0.028720990532779433
1999-07-07 00:00:00+00:00,-0.0036952056866910166
1999-07-08 00:00:00+00:00,0.009623898779991036
1999-07-09 00:00:00+00:00,0.014107689368216603
1999-07-12 00:00:00+00:00,-0.014092219381863114
1999-07-13 00:00:00+00:00,0.0028320628973799167
1999-07-14 00:00:00+00:00,-0.005889881978332068
1999-07-15 00:00:00+00:00,-0.0028013295979646413
1999-07-16 00:00:00+00:00,0.01901849812797618
1999-07-19 00:00:00+00:00,-0.020851859450502608
1999-07-20 00:00:00+00:00,-0.02558889525945729
1999-07-21 00:00:00+00:00,-0.03219518508441366
1999-07-22 00:00:00+00:00,0.001953625584327101
1999-07-23 00:00:00+00:00,-0.01489168094124882
1999-07-26 00:00:00+00:00,0.002378261278141114
1999-07-27 00:00:00+00:00,0.00838292314773681
1999-07-28 00:00:00+00:00,0.012181676206060699
1999-07-29 00:00:00+00:00,-0.007089185328192804
1999-07-30 00:00:00+00:00,-0.00023189991699845702
1999-08-02 00:00:00+00:00,-0.014891632916367636
1999-08-03 00:00:00+00:00,-0.006088742524210433
1999-08-04 00:00:00+00:00,0.0018394446683305254
1999-08-05 00:00:00+00:00,0.00014972895842846334
1999-08-06 00:00:00+00:00,0.0002004397685340109
1999-08-09 00:00:00+00:00,-0.0044805745895855065
1999-08-10 00:00:00+00:00,0.0023175516667821583
1999-08-11 00:00:00+00:00,0.0005208257215658652
1999-08-12 00:00:00+00:00,0.0001297841843759251
1999-08-13 00:00:00+00:00,-0.002992660431303862
1999-08-16 00:00:00+00:00,-0.001977914670201697
1999-08-17 00:00:00+00:00,-0.003890410212185502
1999-08-18 00:00:00+00:00,4.61361291383966e-05
1999-08-19 00:00:00+00:00,0.008170807165455596
1999-08-20 00:00:00+00:00,0.00453189987456093
1999-08-23 00:00:00+00:00,0.002504236047731867
1999-08-24 00:00:00+00:00,0.003264037045929147
1999-08-25 00:00:00+00:00,-0.03038465116396416
1999-08-26 00:00:00+00:00,-0.010480818987018359
1999-08-27 00:00:00+00:00,-0.0026844852282805753
1999-08-30 00:00:00+00:00,0.004634008855715299
1999-08-31 00:00:00+00:00,0.0003554843025590504
1999-09-01 00:00:00+00:00,0.00172235713131208
1999-09-02 00:00:00+00:00,-0.006374496402979046
1999-09-03 00:00:00+00:00,0.001027911849796448
1999-09-07 00:00:00+00:00,0.011092502207618926
1999-09-08 00:00:00+00:00,-0.010501877178186847
1999-09-09 00:00:00+00:00,0.018536141334525746
1999-09-10 00:00:00+00:00,0.004709184494612106
1999-09-13 00:00:00+00:00,0.006893454839272284
1999-09-14 00:00:00+00:00,-0.0012905015749310467
1999-09-15 00:00:00+00:00,0.005999855541219068
1999-09-16 00:00:00+00:00,-0.006015542607356705
1999-09-17 00:00:00+00:00,-0.00348775614171859
1999-09-20 00:00:00+00:00,-0.006794504575279525
1999-09-21 00:00:00+00:00,0.005448057337555934
1999-09-22 00:00:00+00:00,-0.0022717648906210863
1999-09-23 00:00:00+00:00,0.0017912420031833687
1999-09-24 00:00:00+00:00,-0.005639830338015739
1999-09-27 00:00:00+00:00,-0.0005173329812987459
1999-09-28 00:00:00+00:00,0.015499791655482653
1999-09-29 00:00:00+00:00,0.0072361905847329044
1999-09-30 00:00:00+00:00,-0.019306607799277842
1999-10-01 00:00:00+00:00,0.02126671019465287
1999-10-04 00:00:00+00:00,-0.007980956147574991
1999-10-05 00:00:00+00:00,0.00039724771767835065
1999-10-06 00:00:00+00:00,-0.008290764335546097
1999-10-07 00:00:00+00:00,0.005166796124767226
1999-10-08 00:00:00+00:00,-0.0006074901314601089
1999-10-11 00:00:00+00:00,-0.00025730862985018366
1999-10-12 00:00:00+00:00,0.004369551663179649
1999-10-13 00:00:00+00:00,-0.015302534513866095
1999-10-14 00:00:00+00:00,-0.004590705920468396
1999-10-15 00:00:00+00:00,-0.005531041535432046
1999-10-18 00:00:00+00:00,0.0022712901556813936
1999-10-19 00:00:00+00:00,0.00965726945946943
1999-10-20 00:00:00+00:00,-0.003334587302898595
1999-10-21 00:00:00+00:00,0.004245087163437411
1999-10-22 00:00:00+00:00,-0.0063946296098355004
1999-10-25 00:00:00+00:00,-0.007069797183397064
1999-10-26 00:00:00+00:00,-0.008183245286880747
1999-10-27 00:00:00+00:00,-0.005676999094589075
1999-10-28 00:00:00+00:00,-0.012483496099783276
1999-10-29 00:00:00+00:00,-0.008922700143335516
1999-11-01 00:00:00+00:00,0.004362581634550278
1999-11-02 00:00:00+00:00,-0.002768184797937945
1999-11-03 00:00:00+00:00,-0.0026901761618466358
1999-11-04 00:00:00+00:00,-0.00031347427664885075
1999-11-05 00:00:00+00:00,0.017935233398963746
1999-11-08 00:00:00+00:00,0.004773637205323755
1999-11-09 00:00:00+00:00,0.011660258163493697
1999-11-10 00:00:00+00:00,0.025669015931717443
1999-11-11 00:00:00+00:00,-0.00535529834659354
1999-11-12 00:00:00+00:00,0.021469629666841517
1999-11-15 00:00:00+00:00,-0.008950514019096412
1999-11-16 00:00:00+00:00,0.0007943783818262773
1999-11-17 00:00:00+00:00,0.010173636131071584
1999-11-18 00:00:00+00:00,-0.004332519769577603
1999-11-19 00:00:00+00:00,0.006467690124573711
1999-11-22 00:00:00+00:00,0.008927600434130323
1999-11-23 00:00:00+00:00,-0.006939686484159768
1999-11-24 00:00:00+00:00,0.029507000864472444
1999-11-26 00:00:00+00:00,-0.0007804868004791521
1999-11-29 00:00:00+00:00,-0.015909162724450754
1999-11-30 00:00:00+00:00,-0.029458918867647066
1999-12-01 00:00:00+00:00,-0.0009469984155214828
1999-12-02 00:00:00+00:00,0.020222309963875196
1999-12-03 00:00:00+00:00,0.009155677808472262
1999-12-06 00:00:00+00:00,-0.009712411552421307
1999-12-07 00:00:00+00:00,-0.00825550534389996
1999-12-08 00:00:00+00:00,0.0002227547835025323
1999-12-09 00:00:00+00:00,0.0008655436458058219
1999-12-10 00:00:00+00:00,-6.040417572417134e-05
1999-12-13 00:00:00+00:00,0.012680565786077569
1999-12-14 00:00:00+00:00,0.008051462051310132
1999-12-15 00:00:00+00:00,0.007479734829083151
1999-12-16 00:00:00+00:00,-0.002513290396423007
1999-12-17 00:00:00+00:00,0.013907767866909504
1999-12-20 00:00:00+00:00,5.112934271545022e-05
1999-12-21 00:00:00+00:00,-0.002644666147385566
1999-12-22 00:00:00+00:00,-0.010028054165993727
1999-12-23 00:00:00+00:00,-0.0017979676138024647
1999-12-27 00:00:00+00:00,0.0023485269358940464
1999-12-28 00:00:00+00:00,0.021682508093926023
1999-12-29 00:00:00+00:00,0.005993530442448325
1999-12-30 00:00:00+00:00,-0.025287446540156133
1999-12-31 00:00:00+00:00,0.00920838688595893
2000-01-03 00:00:00+00:00,0.002547315355998725
2000-01-04 00:00:00+00:00,-0.04530999247196554
2000-01-05 00:00:00+00:00,0.001085369845554851
2000-01-06 00:00:00+00:00,-0.01350312623945149
2000-01-07 00:00:00+00:00,0.0029760173577149107
2000-01-10 00:00:00+00:00,0.010499701416134766
2000-01-11 00:00:00+00:00,-0.0003093809791206992
2000-01-12 00:00:00+00:00,0.0015003782303768531
2000-01-13 00:00:00+00:00,-0.01381446263426167
2000-01-14 00:00:00+00:00,-0.004545293301111419
2000-01-18 00:00:00+00:00,0.0076616038341241754
2000-01-19 00:00:00+00:00,0.0159857823265539
2000-01-20 00:00:00+00:00,0.021853381519493675
2000-01-21 00:00:00+00:00,0.0228401872227868
2000-01-24 00:00:00+00:00,-0.03144846092467635
2000-01-25 00:00:00+00:00,0.010004345038464368
2000-01-26 00:00:00+00:00,-0.010202180048734077
2000-01-27 00:00:00+00:00,0.02126276084001577
2000-01-28 00:00:00+00:00,-0.0026346517155775295
2000-01-31 00:00:00+00:00,0.013439210032085036
